Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
2021M09,111.2331,97.13189,76.12774,113.4933,129.8453,135.892,110.3764,95.37903,,107.0371,90.12099,82.40105,106.5915,123.678,114.7022,73.57417,113.9014,101.508,156.9215,83.35706,82.52217,137.1239,77.17923,,155.9306,78.23072,63.51883,,55.52304,93.32363,185.1426,,98.86691,65.82797,131.9966,113.6632,33.8889,158.2309,106.6662,65.82797
2021M10,109.8538,93.28723,71.90683,114.3019,134.2881,135.6919,109.4864,94.25504,,100.9746,85.43346,79.74404,102.7185,121.0749,111.9999,73.07404,112.2079,96.27194,149.6271,81.1123,80.53974,134.7495,73.75798,,147.091,75.60913,59.06515,,56.88462,92.59276,180.0682,,99.95435,62.70047,137.5061,111.4402,26.04415,158.7181,104.5797,62.70047
2021M11,110.1364,94.33246,73.15725,114.5828,133.9601,136.8953,111.0491,92.86049,,102.1062,86.25989,83.04005,103.1593,121.7572,111.6796,71.32526,112.5931,96.48975,151.915,79.71781,81.87944,131.6389,74.68663,,144.1027,76.21601,59.54694,,57.04147,95.76996,182.8818,,100.8245,62.41306,138.2459,111.6271,26.40144,158.9581,104.9785,62.41306
2021M12,109.5599,93.98405,73.24542,112.7069,133.3039,135.4913,108.9348,91.30188,,103.3333,87.01666,78.84472,102.8067,122.3421,110.8255,72.38702,112.2653,98.59525,142.4203,80.0277,80.93377,134.003,74.72475,,153.621,76.20407,59.47658,,56.83234,93.57618,185.5984,,101.9121,63.20248,140.3727,110.5988,25.25437,156.4371,104.6876,63.20248
2022M01,106.9357,91.5624,78.72307,113.3374,132.403,140.4606,108.8041,89.34064,,99.51073,86.31214,77.13148,100.3794,120.1593,109.7271,70.61489,109.6317,94.69785,137.974,76.9554,78.84904,129.3831,77.56721,,151.7252,76.41135,59.78886,,54.66724,88.5706,184.0195,,98.31124,64.73788,123.4124,105.015,19.28316,157.0672,102.4752,64.73788
2022M02,107.942,90.45204,81.12807,113.1678,131.6876,142.2835,108.714,88.37566,,101.8801,88.10546,78.03729,99.42835,120.0637,109.0898,72.146,110.8282,97.75951,138.9836,77.41121,78.77196,128.1614,79.60242,,154.8726,78.07677,60.83283,,53.24467,91.38943,187.5419,,99.51149,64.33194,138.7369,105.8126,19.79457,157.6789,103.6495,64.33194
2022M03,109.677,91.5624,85.78401,111.7668,133.4458,145.8279,109.0745,87.73235,,105.702,91.17842,74.67061,100.2929,120.2549,108.4524,75.69818,112.8806,103.242,135.5062,76.65153,79.46565,130.9714,82.95945,,175.6019,80.13489,62.66747,,54.41321,93.54065,193.1586,,102.894,64.61045,141.4573,107.9395,20.14052,159.0234,105.67,64.61045
2022M04,104.1089,86.45514,92.00344,110.8324,126.7566,137.519,100.2319,84.07438,,99.50141,89.01815,74.45217,94.24656,115.1847,100.9466,72.11072,107.0817,91.2957,134.2066,72.42268,71.4486,123.9604,86.60793,,159.5265,81.21242,63.59831,,47.34466,85.93228,188.42,,103.3826,62.92042,131.5634,100.1103,18.25697,160.8663,100.8335,62.92042
2022M05,104.1616,86.61734,93.39522,112.1774,126.5708,139.0576,99.20478,82.24169,,100.769,90.07161,74.46211,92.68673,115.2755,99.75311,69.31934,107.2814,90.59245,133.5675,74.94738,71.93182,123.4931,87.81779,,161.8967,82.24036,64.26936,,46.62528,88.1158,192.7598,,104.1325,63.02531,134.6631,98.59474,18.41653,159.401,101.1003,63.02531
2022M06,103.6759,84.34648,93.1951,112.4567,125.6417,139.0576,97.40729,80.86718,,100.2815,89.71877,74.40103,93.42559,114.6401,99.5542,73.33195,106.767,87.39582,132.1829,72.63908,71.65569,122.7921,87.70719,,166.225,82.21929,64.15501,,46.40047,85.86184,194.2968,,101.7756,62.58966,133.8882,96.99499,18.61599,158.4887,100.6432,62.58966
2022M07,98.70564,80.12222,86.35607,108.6198,125.979,130.5568,93.21907,76.81722,,94.41059,84.60894,70.01375,86.92501,105.8034,93.47012,68.88622,101.5686,78.45464,124.3579,68.60282,67.77112,115.2936,83.9061,,157.242,81.45614,60.34682,,40.50827,82.10369,187.8117,,101.9835,57.11404,128.365,89.71058,16.46102,158.1866,95.64531,57.11404
2022M08,99.44573,81.73234,86.10065,109.6033,126.0486,130.5568,92.4908,76.96161,,94.99759,84.95097,70.34074,87.5459,107.8628,91.98056,69.71087,102.2754,77.41551,127.5801,67.98908,67.90058,118.8073,84.34819,,157.7291,82.59573,60.68948,,40.70743,83.10252,189.5324,,100.2944,56.52417,133.4931,89.0042,17.53736,159.4002,96.2999,56.52417
2022M09,99.61396,82.34571,86.0666,109.4426,125.4689,133.2919,93.70459,76.23964,,95.77795,85.31335,70.82955,88.01157,108.7209,90.86338,69.1611,102.5133,77.70415,127.5801,68.46643,68.67733,115.8426,84.40569,,160.1647,82.74479,60.73073,,40.82692,81.50439,191.2531,,103.1449,56.24659,131.9465,88.92571,17.86494,159.389,96.5096,56.24659
2022M10,99.5849,78.05743,86.28392,105.5317,125.3062,135.4777,92.62798,76.64552,,97.28175,86.29764,72.34173,88.21268,108.5701,91.67916,70.39468,102.6894,76.45426,130.4633,68.25153,67.49348,115.4985,86.04003,,162.8397,85.79614,60.98897,,39.11631,83.17142,197.3757,,105.2072,54.38026,130.3642,86.31655,17.49557,160.3411,96.69737,54.38026
2022M11,99.59414,78.60111,85.8839,105.4833,125.6549,136.6874,92.70995,76.49925,,98.38197,86.81381,73.37083,88.44855,108.1355,90.84402,71.39713,102.827,76.5117,130.4633,68.38969,67.36673,112.1397,85.66677,,166.8861,85.44964,60.98738,,40.34228,84.3856,200.4216,,102.0158,54.92903,128.88,87.01141,17.68697,158.3992,96.81506,54.92903
2022M12,98.49494,76.1157,85.38176,106.774,123.4237,135.8499,91.48038,75.10969,,98.69094,86.87735,73.76941,85.53957,107.0924,89.26655,70.39468,101.8311,74.27149,129.1373,67.76797,67.55686,112.7898,85.68589,,160.0764,85.99003,61.0118,,38.19682,81.95724,202.9454,,103.6115,54.34671,129.8694,86.00773,18.3287,158.1088,95.96513,54.34671
2023M01,103.5346,79.95053,89.19336,108.3903,129.9221,151.2553,96.88975,80.86211,,104.3666,91.21514,77.99028,91.93621,113.7243,93.78339,74.09248,107.125,82.00386,136.7797,72.1276,72.81704,118.0397,90.06848,,173.4712,90.94361,63.47087,,38.52951,87.96638,211.4035,,94.82101,54.6118,137.4725,88.47804,19.13471,161.6238,100.8524,54.6118
2023M02,103.926,81.17677,88.51183,108.4464,130.637,152.4605,97.14859,80.93905,,103.7639,90.68857,77.96021,91.93621,113.6328,94.5529,75.61654,107.4554,80.40472,138.0681,71.40051,74.37498,124.1611,89.54343,,173.9905,90.57502,62.8518,,38.41518,87.96638,212.3195,,95.81796,54.3073,133.4803,87.12905,18.01306,160.2344,101.0472,54.3073
2023M03,103.3095,80.35928,91.22067,107.2453,130.1523,150.8535,96.7172,79.70804,,105.4846,91.84138,78.59307,90.69494,113.3583,93.49483,72.62705,107.0551,80.98041,141.1816,71.03696,74.57819,124.2766,90.43806,,167.1348,89.65544,63.58983,,38.33896,90.30931,215.7085,,99.25189,54.28188,130.6163,86.41487,19.20134,159.0192,100.8095,54.28188
2023M04,104.0657,81.89508,94.17729,108.5118,130.9405,151.6174,98.59171,82.38438,,103.8693,92.11456,80.44761,93.30301,113.4559,96.73653,75.12639,107.6197,84.73033,146.8529,71.80706,71.04053,117.3053,95.06025,,171.0469,95.94322,64.77253,,34.81966,89.98576,208.8669,,99.50293,51.51382,131.3829,86.81546,17.45581,159.0521,101.462,51.51382
2023M05,104.2761,81.7293,92.25161,108.7055,133.5942,151.6174,99.46652,81.60496,,104.9996,92.25022,80.73143,92.54786,113.5486,96.73653,76.49341,107.9306,84.05519,144.458,71.88078,72.01905,117.9769,93.99258,,170.5203,95.73355,64.2676,,35.23666,92.64934,212.3757,,99.39274,51.07831,129.183,86.89409,18.00694,160.2724,101.6564,51.07831
2023M06,104.1019,82.64109,92.91158,108.5513,135.6249,152.131,98.85415,82.61821,,104.3716,92.47723,81.0109,91.79271,114.8474,97.13259,74.41317,107.6935,84.59531,144.1314,71.43844,71.5624,119.0962,95.49261,,168.6244,98.07363,65.07329,,35.30616,90.92161,209.9749,,98.18063,51.32104,127.247,86.65818,17.9869,160.6369,101.5681,51.32104
2023M07,103.7612,82.27957,95.09579,108.6407,134.5582,149.5415,98.73071,79.12304,,103.1433,92.86133,81.15193,91.92705,114.9911,97.32451,76.82204,107.3751,82.0896,143.0995,71.19134,69.50499,115.5235,98.30196,,169.7212,101.5081,65.68514,,36.41046,92.32776,212.3378,,99.21238,51.68526,126.9367,85.04162,14.45141,161.854,101.3826,51.68526
2023M08,103.6639,80.95381,95.71871,107.9828,134.9261,151.1473,97.68132,82.08236,,104.5411,93.60659,81.41896,92.01092,113.7855,97.62521,77.00028,107.4885,81.69589,142.9907,70.74916,69.629,115.1871,98.37348,,170.5635,101.0282,65.58646,,36.30188,89.44926,217.5978,,101.0719,51.82783,124.2977,85.04162,13.77106,161.8752,101.4656,51.82783
2023M09,103.5772,81.61669,96.65309,,136.055,150.2441,97.06917,82.08236,,104.8706,93.89377,81.54957,91.67542,,96.62289,,107.4541,81.76151,141.2496,70.30697,69.87701,115.4114,98.71847,,172.4586,100.7839,65.74707,,36.1933,89.23337,218.6129,,98.88422,51.87409,,83.8924,13.67722,162.933,101.4598,51.87409
2023M10,,,,,,,,,,,,,,,93.32995,,,,,,,,,,,,,,,,,,,,,,,,,
2023M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
