Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
2013M03,1.150861,1.165279,1.164718,1.015015,1.283459,2.142818,1.217071,1.095135,1.094513,1.206695,1.028479,1.021448,1.048789,1.17971,1.195149,1.282069,7.497123,1.045303,1.10492,1.051137,1.041011,2.14222,1.161215,0.948451,1.176376,0.884925,1.195034,1.150815,1.113736,1.505019,1.174136,1.042201,1.132619,1.461558,,1.112328,5.868096,146.5349,1.183878,1.022624,1.102575,1.138188,1.160471,1.076244,1.038225,1.06284,,1.136217,,0.99255,1.152589,0.929085,1.135073,1.121525,1.086201,3.297698
2013M04,1.136881,1.214821,1.129498,0.997788,1.209649,1.862965,1.227608,1.084465,1.085242,1.216794,1.027889,1.01524,1.04336,1.177857,1.198228,1.34141,7.334573,1.009234,1.101031,1.041335,1.031647,2.136787,1.162028,0.959129,1.156062,0.909939,1.173167,1.137895,1.116505,1.495698,1.155614,1.030452,1.115352,1.457292,,1.10822,5.588995,153.0358,1.191347,1.019518,1.086223,1.118058,1.161378,0.974637,1.053967,1.213346,,1.120681,,0.99013,1.145109,0.940561,1.11617,1.113582,1.083646,3.180214
2013M05,1.128767,1.235304,1.114112,0.994392,1.16965,1.922792,1.224447,1.074556,1.079489,1.191529,1.019702,1.00767,1.036805,1.176018,1.178697,1.304003,7.83953,0.992355,1.086363,1.036564,1.027868,2.321567,1.159629,0.957737,1.143651,0.888261,1.167248,1.138393,1.105204,1.512484,1.132539,1.014962,1.104276,1.469906,,1.111155,5.66909,181.657,1.184478,1.02801,1.079056,1.107994,1.151405,0.956191,1.014082,1.251069,,1.1095,,0.985243,1.135353,0.910051,1.101908,1.107228,1.081191,3.323276
2013M06,1.132642,1.245462,1.10341,0.994632,1.178306,1.982374,1.206533,1.072772,1.074694,1.190789,1.032182,1.018071,1.046776,1.174195,1.173502,1.303512,8.722679,1.05627,1.104281,1.049454,1.040155,2.488321,1.161119,0.961721,1.142864,0.921146,1.16514,1.141105,1.113651,1.053833,1.136804,1.002969,1.104059,1.462875,,1.108661,6.156343,178.1395,1.142102,1.025521,1.073406,1.100386,1.148685,0.962992,1.019124,1.265862,,1.11179,,0.999561,1.128968,0.86634,1.104063,1.102462,1.078836,3.555646
2013M07,1.128374,1.1796,1.100077,1.001786,1.168789,2.044176,1.189673,1.070246,1.068443,1.188441,1.02173,1.010818,1.030385,1.172388,1.174747,1.296586,8.597328,1.039189,1.089175,1.043868,1.0379,2.388967,1.16427,0.958562,1.155495,0.905913,1.170327,1.146333,1.105695,1.492681,1.124957,1.018899,1.104296,1.443974,,1.114431,6.372423,188.1863,1.136788,1.021983,1.066486,1.094849,1.147779,1.048963,1.034076,1.203922,,1.109266,,0.989063,1.127785,0.838395,1.100482,1.103257,1.076581,3.592991
2013M08,1.136772,1.206828,1.096728,1.006837,1.075333,2.10142,1.185458,1.074383,1.067377,1.163964,1.036356,1.029303,1.058309,1.170595,1.156465,1.333146,9.034353,1.061042,1.114027,1.061938,1.057652,2.436321,1.173502,0.969311,1.136924,0.915648,1.173233,1.15325,1.136463,1.629275,1.131855,1.045779,1.121278,1.452603,,1.105629,6.808952,188.0305,1.111335,1.045465,1.065955,1.092443,1.153218,1.065817,1.049816,1.213211,,1.113819,,0.997931,1.137635,0.832439,1.108444,1.107228,1.074425,3.772911
2013M09,1.149901,1.097835,1.096047,1.013064,1.225038,2.156571,1.192835,1.085032,1.069082,1.085243,1.038565,1.032409,1.062649,1.168818,1.09826,1.313595,8.509126,1.090413,1.123207,1.064158,1.059051,2.374211,1.184107,0.970958,1.089202,0.92338,1.17734,1.162157,1.136711,1.589401,1.14063,1.049107,1.128313,1.46803,,1.112426,6.441055,178.8254,1.122906,1.036032,1.069029,1.092782,1.135086,1.067475,1.030618,1.239923,,1.119308,,0.997191,1.142549,0.814016,1.112727,1.110405,1.072369,3.627054
2013M10,1.157976,1.122315,1.102533,1.024716,1.301828,2.335398,1.182297,1.081709,1.077535,1.079782,1.054194,1.046843,1.075197,1.167056,1.103457,1.389091,8.179336,1.077516,1.13151,1.073282,1.080206,2.309474,1.193254,0.992223,1.116381,0.922329,1.184263,1.178947,1.151738,1.602899,1.146718,1.088455,1.118613,1.446678,,1.107878,6.091853,181.308,1.155735,1.061575,1.081762,1.10089,1.151405,1.02394,1.058528,1.369539,,1.123865,,1.015493,1.145804,0.840374,1.112757,1.103257,1.070412,3.407667
2013M11,1.145445,1.137968,1.103817,1.030107,1.216585,2.292034,1.191781,1.073249,1.081797,1.133404,1.029334,1.037094,1.050655,1.16531,1.133492,1.338812,8.087988,1.073306,1.16015,1.059279,1.063682,2.300543,1.196057,0.971572,1.09018,0.926917,1.18956,1.187415,1.129198,1.638651,1.13812,1.101252,1.117467,1.470829,,1.108514,6.072572,176.1056,1.1481,1.042848,1.087503,1.102953,1.139619,1.017707,1.032309,1.36699,,1.121473,,1.00252,1.141374,0.817862,1.108791,1.093725,1.068555,3.431255
2013M12,1.154581,1.186761,1.104397,1.033488,1.209271,2.15225,1.19705,1.065523,1.085846,1.100512,1.040918,1.052812,1.081148,1.163579,1.107748,1.337874,8.103626,1.108461,1.132817,1.076342,1.082559,2.556788,1.18547,0.985651,1.071709,0.943004,1.194848,1.193453,1.148487,1.684626,1.136199,1.110665,1.128913,1.481077,,1.110714,5.734264,197.4281,1.128352,1.061632,1.092307,1.103993,1.144152,1.01878,1.070401,1.317755,,1.124163,,1.012903,1.137169,0.808301,1.111507,1.094519,1.066798,3.586648
2014M01,1.149552,1.156536,1.101726,1.033552,1.264112,1.467712,1.169652,1.059833,1.092097,1.228899,1.03137,1.04568,1.060007,1.192185,1.199986,1.18487,8.775906,1.040738,1.130756,1.070083,1.074437,2.421455,1.1836,0.977,1.073787,0.982116,1.202357,1.19368,1.137484,1.623451,1.142438,1.122532,1.114758,1.451797,,1.118343,6.483883,184.5045,1.110644,1.056446,1.095476,1.101595,1.142339,1.05798,1.068581,1.088119,,1.11215,,1.005589,1.145342,0.740866,1.103628,1.098491,1.079857,3.622899
2014M02,1.150831,1.150708,1.102806,1.033889,1.212839,1.471337,1.181243,1.063366,1.093909,1.161748,1.034562,1.048299,1.077186,1.189212,1.154396,1.192452,10.06583,1.061214,1.128326,1.072795,1.035997,2.705076,1.199035,0.968762,1.095267,0.993665,1.20595,1.197395,1.146861,1.675088,1.141525,1.004519,1.119821,1.466749,,1.120837,7.096264,219.2472,1.122599,1.059126,1.09893,1.102405,1.145966,1.050543,1.067834,1.0458,,1.119508,,1.008822,1.146446,0.744497,1.105672,1.110405,1.077682,3.954875
2014M03,1.157132,1.208326,1.105091,1.033195,1.321804,1.714791,1.19705,1.069001,1.093696,1.141732,1.040959,1.053988,1.08606,1.184982,1.141731,1.20103,8.963764,1.061165,1.141479,1.078806,1.041209,2.527833,1.181698,0.975909,1.140034,0.975061,1.20786,1.201216,1.156523,1.687829,1.135397,0.977207,1.114262,1.488948,,1.119957,6.381766,208.0411,1.123238,1.05606,1.101969,1.104006,1.157752,1.027293,1.074501,1.057081,,1.111824,,1.012624,1.144851,0.751788,1.097662,1.115965,1.074989,3.641832
2014M04,1.152421,1.195837,1.114499,1.034987,1.2816,2.814551,1.200211,1.070476,1.090321,1.202744,1.033746,1.050928,1.075155,1.179496,1.180517,1.271683,8.92766,1.074175,1.137834,1.081837,1.040209,2.644451,1.182846,0.977906,1.134155,0.952546,1.211027,1.212399,1.133488,1.60205,1.129411,1.004809,1.115849,1.472681,,1.122402,6.105484,210.548,1.128229,1.062053,1.110607,1.112299,1.164098,0.927412,1.065039,1.231887,,1.113669,,1.001509,1.140605,0.785305,1.094694,1.109611,1.071779,3.658926
2014M05,1.151644,1.167277,1.114756,1.029592,1.210885,3.075306,1.192835,1.075229,1.086912,1.187926,1.027836,1.044968,1.077648,1.172752,1.173026,1.28675,8.625702,1.05812,1.134018,1.084801,1.034311,2.484837,1.183061,0.970519,1.159943,0.962471,1.207363,1.210992,1.135781,1.643811,1.1283,1.027139,1.116148,1.472451,,1.124505,6.135605,191.8734,1.14357,1.07096,1.108311,1.111056,1.157752,0.918148,1.054707,1.267928,,1.115696,,0.991777,1.139494,0.788191,1.099642,1.112788,1.068051,3.54422
2014M06,1.148522,1.223314,1.111781,1.020526,1.234346,3.113533,1.201264,1.072417,1.08233,1.123824,1.020803,1.035894,1.070206,1.164751,1.129224,1.260224,8.612999,1.065671,1.124683,1.080342,1.027979,2.519633,1.190972,0.960712,1.136671,0.990623,1.199809,1.20425,1.124822,1.643432,1.128327,0.983917,1.121717,1.462242,,1.125287,6.028117,193.73,1.148383,1.049784,1.101094,1.106177,1.157752,0.938685,1.02793,1.275128,,1.117405,,0.977869,1.143658,0.77508,1.104243,1.115965,1.063805,3.536875
2014M07,1.141965,1.205495,1.109517,1.006277,1.206354,2.599287,1.18862,1.075459,1.077002,1.152524,1.0155,1.028073,1.066561,1.155494,1.154343,1.252845,7.871898,1.060724,1.122259,1.07134,1.016851,2.294626,1.197713,0.950952,1.15676,0.981995,1.184602,1.202767,1.124972,1.637112,1.129252,0.9612,1.114242,1.473076,,1.12025,5.75451,177.8951,1.158321,1.037061,1.087164,1.099636,1.159565,1.069215,1.026019,1.195416,,1.117463,,0.966948,1.145404,0.778476,1.100681,1.112788,1.059041,3.301393
2014M08,1.124754,1.155371,1.097117,0.991005,1.121713,2.439916,1.187566,1.065963,1.069757,1.134772,0.99203,1.010034,1.059423,1.144979,1.141535,1.204525,8.753604,1.042166,1.096472,1.048671,0.996415,2.69222,1.197672,0.923545,1.145699,0.986508,1.172089,1.177411,1.089407,1.593752,1.122589,0.96809,1.101354,1.448882,,1.120348,5.920701,206.4803,1.162548,1.021791,1.071446,1.086007,1.139619,1.089207,0.978259,1.188487,,1.101355,,0.943309,1.142217,0.752447,1.089544,1.104051,1.05376,3.68297
2014M09,1.109485,1.139301,1.078527,0.973196,1.248957,2.305477,1.169652,1.066744,1.061019,1.071018,0.968776,0.981107,1.025416,1.133207,1.090949,1.197113,7.979809,1.01497,1.06738,1.012811,0.965912,2.487579,1.211624,0.897967,1.125551,0.955453,1.158507,1.138774,1.061253,1.559657,1.099376,0.97532,1.076641,1.48569,,1.12338,5.513293,203.3422,1.134264,0.976541,1.052149,1.067262,1.130553,1.078855,0.976882,1.19627,,1.079355,,0.917559,1.125047,0.727351,1.068566,1.095314,1.04796,3.419049
2014M10,1.087034,1.144796,1.04685,0.95551,1.213533,2.488274,1.164384,1.057036,1.055621,1.048487,0.951792,0.96216,1.005612,1.120179,1.068504,1.217605,8.399776,0.982647,1.038321,0.984961,0.942382,2.335376,1.209563,0.891182,1.104871,0.934088,1.154245,1.062564,1.036764,1.515288,1.080769,0.961414,1.038884,1.458158,,1.111644,6.1323,189.8837,1.118396,0.967844,1.027317,1.039141,1.116954,0.972502,0.980033,1.29761,,1.037316,,0.900104,1.11285,0.701115,1.041048,1.080222,1.041644,3.445814
2014M11,1.055646,1.133472,1.021048,0.930635,1.08633,2.184466,1.16333,1.045086,1.040277,1.07637,0.93344,0.939105,0.973332,1.105893,1.080237,1.164692,8.812745,0.970281,1.011574,0.956079,0.919521,2.332851,1.207444,0.875153,1.078549,0.923533,1.130733,1.015589,1.015937,1.504695,1.031544,0.948629,0.995977,1.45366,,1.108709,6.548164,176.2931,1.090168,0.934015,1.002331,1.013363,1.089755,0.950704,0.955941,1.275684,,0.996703,,0.880075,1.08686,0.698486,1.000675,1.060365,1.034809,3.573181
2014M12,1.023213,1.12831,0.994227,0.90123,1.075386,1.686358,1.125395,1.02862,1.019819,0.978649,0.91297,0.910798,0.958311,1.090351,1.001496,1.13423,8.102841,0.977598,0.97917,0.916784,0.888838,2.341768,1.203513,0.853517,1.038646,0.913699,1.098361,0.973555,0.98647,1.487701,0.988459,0.98264,0.939818,1.432118,,1.101472,5.866078,188.7203,1.048663,0.882942,0.975233,0.985665,1.063463,0.947803,0.954777,1.209337,,0.934039,,0.854552,1.0625,0.661592,0.957856,1.03336,1.027457,3.459762
2015M01,0.962972,1.058201,0.952179,0.847139,0.952014,0.427261,1.106428,1.004916,0.979329,1.081435,0.853373,0.853371,0.881936,1.01842,1.067696,0.93129,9.153728,0.86349,0.908542,0.848808,0.827054,2.27135,1.190776,0.795786,1.012252,0.86906,1.025619,0.923611,0.930819,1.479191,0.933225,0.905193,0.880337,1.403899,,1.090273,6.60185,190.9445,1.006736,0.829744,0.931377,0.943331,1.058024,1.014588,0.855602,0.963064,,0.874387,,0.805848,1.032936,0.616755,0.915187,1.000794,1.003153,3.471811
2015M02,0.95172,1.081099,0.933975,0.82379,0.938062,-0.034426,1.073762,0.996773,0.95983,1.024726,0.838803,0.845481,0.878748,1.002677,1.029719,11.0796,12.95582,0.863348,0.891698,0.845116,0.820927,2.292123,1.209869,0.794212,0.997045,0.826209,0.999157,0.901098,0.901242,1.475792,0.877978,0.894376,0.895589,1.39808,,1.090273,9.815947,180.582,0.997883,0.827891,0.911044,0.921332,1.046238,1.011393,0.873277,0.909503,,0.903039,,0.782222,1.031658,0.573208,0.918577,0.996823,0.995454,3.867786
2015M03,0.944368,1.081266,0.925406,0.811029,1.046875,-0.265394,1.035827,0.994199,0.946404,1.010739,0.808198,0.814061,0.844351,0.98799,1.014188,1.059097,9.17023,0.835633,0.864159,0.810467,0.786981,2.339155,1.19898,0.760068,0.980041,0.816654,0.987464,0.893165,0.875517,1.452359,0.883181,0.897389,0.888193,1.365334,,1.088122,6.343656,205.9547,0.982239,0.798679,0.899586,0.906951,1.048051,0.989004,0.867144,0.913151,,0.888494,,0.757632,1.024676,0.532208,0.916475,0.995234,0.987928,3.430452
2015M04,0.943431,1.061532,0.947504,0.822687,0.940638,-0.082809,1.059009,0.99825,0.94715,1.052649,0.813577,0.8179,0.846534,0.974359,1.039843,1.511444,9.97482,0.828359,0.873024,0.817457,0.790391,2.25992,1.184602,0.769415,0.993367,0.847855,1.015849,0.923044,0.880478,1.463566,0.875422,0.91574,0.888343,1.366695,,1.083134,7.28588,189.9154,0.995492,0.806344,0.91353,0.913267,1.042611,0.884482,0.867628,1.098736,,0.906793,,0.769164,1.03338,0.51271,0.920388,0.993646,0.980574,3.56377
2015M05,0.95986,1.08443,0.942433,0.820723,0.925663,0.010538,1.061117,1.005857,0.939798,1.041614,0.836555,0.841949,0.879834,0.961785,1.03486,0.250841,5.646042,0.857627,0.907376,0.844789,0.817474,2.310847,1.196075,0.781938,0.988745,0.886115,1.014716,0.926846,0.910803,1.436551,0.870048,0.90716,0.893809,1.381586,,1.082351,3.93969,182.6595,1.007289,0.828452,0.907428,0.904312,1.045331,0.870912,0.863235,1.123252,,0.930536,,0.80052,1.04313,0.523272,0.927465,1.004766,0.973391,2.973277
2015M06,0.961773,1.078268,0.931223,0.818972,1.042969,0.19748,1.044257,0.999281,0.932445,1.023428,0.843042,0.843698,0.869742,0.950266,1.018527,0.839495,8.611488,0.853059,0.906785,0.842455,0.817943,2.203786,1.197339,0.784062,0.976986,0.822991,1.009373,0.927803,0.912744,1.466956,0.873301,0.896201,0.882971,1.355919,,1.082107,6.337193,184.0948,0.981099,0.828573,0.897807,0.893166,1.041704,0.885354,0.854754,1.111428,,0.918196,,0.795233,1.046319,0.513461,0.921016,1.00556,0.96638,3.398126
2015M07,0.936123,1.068027,0.899037,0.820309,0.931502,0.552551,1.037935,0.983053,0.927366,1.020841,0.825341,0.820249,0.853793,0.939804,1.020989,0.88548,8.780747,0.837513,0.882522,0.819074,0.79042,2.16066,1.196196,0.769054,0.97175,0.840038,0.996505,0.92651,0.882206,1.471479,0.863706,0.886126,0.852777,1.362946,,1.08284,6.579615,177.915,0.965053,0.806369,0.876188,0.872492,1.035358,0.998037,0.853478,0.980822,,0.882222,,0.775289,1.032601,0.497243,0.904289,0.996029,0.959541,3.439225
2015M08,0.928013,1.031807,0.88668,0.816823,0.855734,0.870783,1.04215,0.969117,0.918309,0.936213,0.833004,0.822071,0.853835,0.930398,0.950739,0.871591,9.417684,0.845586,0.886639,0.813556,0.790664,2.414051,1.194655,0.77192,0.942643,0.872123,0.985226,0.921331,0.875354,1.444907,0.847727,0.780315,0.824677,1.348262,,1.076238,6.7401,194.6764,0.893268,0.804179,0.865886,0.862466,1.021759,1.01583,0.839912,0.958151,,0.843053,,0.781062,1.011266,0.461752,0.874946,0.978554,0.952873,3.704663
2015M09,0.926644,0.985096,0.879313,0.81139,0.976246,1.226711,1.018967,0.966911,0.907548,0.892534,0.831236,0.822603,0.866802,0.922048,0.90968,0.876782,8.419138,0.850518,0.876631,0.817385,0.790756,2.182667,1.188562,0.773278,0.904466,0.827739,0.972222,0.912862,0.879468,1.420843,0.829663,0.618245,0.815882,1.33749,,1.07482,6.155842,188.1366,0.843395,0.805522,0.858423,0.855751,1.020852,1.008964,0.878963,0.960971,,0.833189,,0.783848,0.995738,0.428557,0.862834,0.968229,0.946378,3.347819
2015M10,0.922363,0.966944,0.886122,0.803026,0.995903,1.762989,1.020021,0.972241,0.891955,0.908358,0.824864,0.815951,0.840934,0.914755,0.924681,0.898094,8.492262,0.847847,0.871291,0.811603,0.780743,2.292011,1.188659,0.769083,0.946987,0.791014,0.954076,0.897228,0.875024,1.40986,0.820004,0.594597,0.819659,1.331368,,1.072033,5.815769,205.094,0.868359,0.796575,0.85732,0.861244,1.009973,0.927381,0.854133,1.062198,,0.838837,,0.779236,0.996219,0.443321,0.857736,0.965052,0.940054,3.283601
2015M11,0.896131,0.960949,0.881847,0.794437,0.898079,2.087315,0.986301,0.966465,0.880128,0.910498,0.790929,0.778952,0.809392,0.908518,0.924911,0.877457,7.900498,0.810277,0.831581,0.774014,0.746144,2.140353,1.180777,0.730282,0.954539,0.771056,0.940184,0.885082,0.831943,1.38434,0.808372,0.533495,0.8007,1.326762,,1.068854,5.602029,181.3918,0.854684,0.763563,0.852894,0.854479,1.009066,0.908736,0.796746,1.061316,,0.821067,,0.737316,0.975858,0.442605,0.8441,0.959492,0.933902,3.145602
2015M12,0.890431,0.983514,0.875674,0.784639,0.904368,2.342344,0.99157,0.949665,0.86894,0.82269,0.794647,0.78137,0.815994,0.903337,0.85379,0.838314,7.195568,0.816555,0.840653,0.768406,0.743134,2.206083,1.176836,0.737257,0.929046,0.769268,0.927128,0.872551,0.832775,1.371814,0.794014,0.490513,0.777914,1.333931,,1.06323,4.952182,190.0943,0.861838,0.765963,0.848668,0.844354,0.99184,0.902973,0.818394,1.031241,,0.797426,,0.740462,0.956587,0.424605,0.831166,0.947577,0.927922,3.090806
2016M01,0.865341,0.94438,0.858632,0.763251,0.872456,2.546838,0.963119,0.941144,0.851998,0.889577,0.778906,0.765952,0.788287,0.905306,0.902917,0.767055,8.851389,0.788654,0.825435,0.754729,0.726123,2.046927,1.154821,0.727307,0.891568,0.702206,0.905036,0.847385,0.822316,1.287756,0.772856,0.455098,0.747994,1.29951,,1.059025,6.566118,163.9314,0.847622,0.735159,0.83791,0.815488,0.985494,0.939464,0.769729,0.874181,,0.769288,,0.728475,0.944693,0.391498,0.813408,0.935663,0.913204,3.276152
2016M02,0.874428,0.924147,0.855388,0.758821,0.97497,2.649203,0.951528,0.940417,0.846883,0.886009,0.788247,0.779234,0.811274,0.901981,0.904131,0.798309,9.184841,0.816284,0.835236,0.766146,0.735952,1.997511,1.168061,0.745607,0.892836,0.756926,0.901059,0.843268,0.831304,1.278734,0.764131,0.469501,0.749514,1.291297,,1.060834,6.97274,163.0063,0.875512,0.756676,0.839128,0.810177,0.977335,0.937434,0.788835,0.859062,,0.775446,,0.737137,0.946235,0.404589,0.812139,0.930898,0.907941,3.270862
2016M03,0.885291,0.922398,0.856973,0.760968,1.029798,2.6682,0.936776,0.950096,0.847203,0.856535,0.791319,0.787021,0.806194,0.899457,0.883428,0.816939,8.042066,0.782838,0.844702,0.777955,0.742327,2.11579,1.16369,0.743585,0.912149,0.743134,0.905323,0.847953,0.842282,1.523583,0.763852,0.495463,0.771235,1.283998,,1.061812,5.764192,188.6068,0.89371,0.764274,0.845593,0.81304,0.979148,0.926257,0.824217,0.888093,,0.800341,,0.733641,0.958594,0.417842,0.826331,0.934869,0.903224,3.169648
2016M04,0.899874,0.905745,0.871778,0.783088,1.066945,2.399569,0.958904,0.95742,0.862191,0.968467,0.803703,0.800324,0.82586,0.897734,0.960116,0.866754,9.280635,0.819933,0.868251,0.79277,0.755667,2.427277,1.163026,0.757139,0.929345,0.787692,0.933692,0.877426,0.845722,1.509032,0.778918,0.518603,0.782214,1.306049,,1.063768,6.258541,229.6802,0.923597,0.773079,0.872707,0.836156,0.988214,0.869268,0.806682,1.074578,,0.813798,,0.748049,0.975981,0.430855,0.842032,0.941223,0.899053,3.489297
2016M05,0.906183,0.920483,0.876726,0.788342,1.034086,2.405025,0.909378,0.954727,0.866454,0.941643,0.804451,0.805113,0.825151,0.896811,0.942049,0.846991,8.245766,0.819573,0.872605,0.800024,0.757615,2.099164,1.159217,0.749164,0.9158,0.791708,0.942542,0.887722,0.844608,1.544648,0.783148,0.529184,0.789253,1.291875,,1.071739,6.028024,180.7964,0.897027,0.77124,0.878111,0.846308,0.99456,0.867294,0.802381,1.106931,,0.823698,,0.742159,0.989982,0.422087,0.850062,0.952343,0.895428,3.213594
2016M06,0.914019,0.933639,0.88021,0.790125,1.1269,2.480309,0.931507,0.958364,0.869224,0.930646,0.805506,0.80546,0.828207,0.896689,0.937606,0.845745,8.043396,0.826287,0.878921,0.802848,0.758543,2.091598,1.15957,0.754122,0.928667,0.808861,0.947735,0.894828,0.850414,1.525774,0.802658,0.523932,0.801092,1.297882,,1.07707,5.830429,188.4931,0.900164,0.782246,0.87721,0.855577,1.009066,0.88367,0.836084,1.098456,,0.83871,,0.740909,1.000761,0.429646,0.859505,0.958697,0.892348,3.154922
2016M07,0.902778,0.933639,0.882439,0.786074,0.979674,3.014767,0.950474,0.961429,0.866098,0.921427,0.794882,0.793298,0.813888,0.897368,0.934952,0.852615,8.101051,0.814575,0.857896,0.78828,0.74335,2.008729,1.179788,0.740215,0.941254,0.79171,0.947421,0.897145,0.837586,1.502978,0.811492,0.522198,0.795492,1.296525,,1.076385,6.099294,171.6443,0.915182,0.764828,0.856164,0.869777,1.00816,0.972655,0.794647,0.9591,,0.828734,,0.727963,1.00066,0.416397,0.8569,0.959492,0.889814,3.177153
2016M08,0.912584,0.930308,0.882835,0.782689,1.08645,2.937694,0.955743,0.960392,0.869188,0.90177,0.804837,0.802061,0.826074,0.898846,0.922234,0.842612,7.600091,0.82284,0.863626,0.796989,0.749361,2.065285,1.176051,0.754611,0.937885,0.776266,0.94669,0.899072,0.851262,1.512938,0.817268,0.522342,0.803994,1.304867,,1.07482,5.608843,174.1774,0.914943,0.774067,0.853029,0.872914,1.00544,0.985038,0.800711,0.93651,,0.82986,,0.741112,1.005339,0.419635,0.860874,0.957109,0.887825,3.134692
2016M09,0.913914,0.921732,0.881608,0.777608,1.092812,2.638435,0.94942,0.95975,0.87409,0.846086,0.805729,0.803699,0.831364,0.901126,0.878808,0.871268,7.400555,0.831806,0.869878,0.802745,0.748609,2.027969,1.173354,0.756298,0.945196,0.77955,0.943692,0.89901,0.85746,1.531376,0.821965,0.536456,0.806886,1.301205,,1.072082,5.432884,184.0714,0.902321,0.777284,0.853965,0.870806,1.006346,0.975078,0.842962,0.940632,,0.832049,,0.743267,1.006748,0.419753,0.859977,0.957903,0.886382,3.040345
2016M10,0.910099,0.91224,0.872249,0.76421,1.043122,2.097139,0.956797,0.958153,0.883786,0.864613,0.798756,0.796718,0.81479,0.904206,0.893695,0.858921,7.570223,0.825762,0.863472,0.801404,0.741167,2.074647,1.177112,0.747869,0.956651,0.786139,0.925484,0.886754,0.84304,1.591685,0.815222,0.550267,0.829017,1.302155,,1.071299,5.415559,186.7267,0.89701,0.768211,0.866105,0.849463,1.012693,0.887097,0.809955,1.043025,,0.840064,,0.733253,1.010542,0.413035,0.871009,0.962669,0.885485,3.040124
2016M11,0.901283,0.937302,0.872659,0.760699,1.077316,1.368403,0.951528,0.957295,0.890073,0.880672,0.785331,0.782773,0.798746,0.908086,0.898067,0.816397,7.298671,0.799287,0.843026,0.78493,0.720121,2.129232,1.175992,0.731757,0.939279,0.754879,0.927657,0.890365,0.824086,1.634636,0.820735,0.541746,0.820683,1.325588,,1.072669,5.056187,206.5552,0.87433,0.754838,0.869839,0.847353,1.011786,0.874207,0.802643,1.046903,,0.828373,,0.723096,1.001929,0.376848,0.869361,0.961875,0.885134,3.0034
2016M12,0.904302,0.975354,0.876329,0.760456,1.007767,0.432372,0.953635,0.960346,0.895933,0.828872,0.779232,0.781834,0.799729,0.912767,0.860637,0.749785,6.519786,0.810682,0.836684,0.786939,0.716199,2.11305,1.18463,0.726073,0.93872,0.734177,0.937269,0.899638,0.830043,1.629522,0.806365,0.554579,0.840496,1.332778,,1.081178,4.592797,191.9657,0.867676,0.75794,0.872298,0.850488,1.024479,0.880732,0.801304,1.023824,,0.849932,,0.715347,1.008005,0.354616,0.88123,0.965846,0.885328,2.947327
2017M01,0.912168,0.934638,0.892091,0.766312,1.05317,-1.466914,0.952582,0.967184,0.904351,0.955899,0.795536,0.79638,0.817936,0.937812,0.959885,0.75808,8.326347,0.826892,0.85541,0.803048,0.728015,2.143844,1.170776,0.744561,0.945377,0.782305,0.968091,0.922227,0.868332,1.642722,0.829619,0.564957,0.862572,1.317099,,1.086801,5.989619,203.8474,0.877968,0.776721,0.879477,0.869078,1.049864,0.957322,0.8013,0.877553,,0.857619,,0.722701,1.019054,0.33772,0.89884,0.971406,0.898748,3.22741
2017M02,0.919174,0.990008,0.895655,0.770481,1.032843,-2.250561,0.972603,0.974461,0.907121,0.961309,0.799736,0.802926,0.8116,0.943273,0.965435,0.788745,8.221469,0.820998,0.863813,0.817398,0.731802,2.068528,1.189787,0.741759,0.952303,0.778554,0.982254,0.937088,0.869442,1.66097,0.847907,0.588944,0.871131,1.339353,,1.091789,6.226267,184.7618,0.883676,0.789288,0.874891,0.875046,1.05621,0.964686,0.813905,0.872739,,0.861372,,0.727414,1.027227,0.349326,0.91293,0.974583,0.899502,3.274203
2017M03,0.926591,0.982348,0.895854,0.775794,1.214268,-2.674532,0.988409,0.975966,0.907228,0.918382,0.80114,0.802082,0.808181,0.948714,0.935385,0.793894,7.579375,0.837369,0.861804,0.819,0.730345,2.167699,1.183634,0.742394,0.962565,0.779989,0.993529,0.951872,0.877062,1.623928,0.856051,0.59439,0.859635,1.339442,,1.09311,5.415381,224.0723,0.88899,0.782285,0.864534,0.878602,1.051677,0.953477,0.818697,0.913146,,0.848836,,0.725977,1.027477,0.350861,0.908899,0.972994,0.900269,3.149214
