Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
1995M10,302.998,19.70764,340666.4,1669.0,,4522.62,4669.982,,7.36006,14783.99,,506.7981,0.306859,,,16.4595,,4229.262,16.34364,,6.999496,16632.8,6452.411,1429.926,12318.8,871.1917,293.8422,54.7197,1974.396,43146.66,2.102841,4342.0,,906.5506,29974.81,15187.05,362.7277,342.7068,76451.0,7718.791,139.6343,26.43458,3337.761,30853.04,13074.36,,1.137851,,,,358456.6,14500.57,,0.351597,951.2026,3768.505,87.97835,4008.27,136.614,1361.768,20085.0,,155.4973,35311.0,166.3626,10970.05,1.006931,18761.37,77.68848,914.7886,,241.8003,667.2,148.3882,,,,6735.6,64196.24,,21.25356,183.2971,,,12284.86,,,6770.345,,,38.70807,16675.16,3593.5,,1146.877,,601.6727,1207.406,439.3936,1528.413,238.182,1940.388,2043.97,0.442444,,664.5941,6951.023,,,,52.21274,10174.88,0.895552,141.1257,3937.712,,0.736961,0.681465,6843.892,,692.2324,4713.938,,0.521335,192.792,459.0739,2239.494,10075.8,,43.44844,,0.162235,50133.0,378.905,510.0955,423063.9,,2513.724,72.81004
1995M11,319.8232,19.68647,348504.8,1733.0,23.70207,4390.621,4887.169,,7.729892,15096.82,,525.1839,0.343844,,,11.35728,,4169.319,18.66225,,8.955681,16568.8,6750.718,1482.555,11527.48,855.0818,304.829,40.25753,1957.4,45194.33,3.220103,4386.0,,927.1216,29218.49,15689.7,368.7086,344.8484,76712.87,8194.824,134.0702,37.5109,3526.703,33380.73,13197.93,,0.729351,,,,366810.7,14335.86,,0.366388,974.0172,3910.65,98.98694,3936.144,175.2511,1591.641,20761.0,,170.9942,36002.0,164.7419,10948.85,1.016042,18975.71,68.52634,846.5778,,241.3698,628.2,145.347,,,,6873.3,64253.17,,21.18732,158.5875,,,11986.35,,,6539.695,,,39.54318,16986.68,3396.46,,1127.713,,660.23,1101.606,471.9522,1419.613,198.2329,2075.102,2141.857,0.437216,,738.1111,7180.836,,,,50.58652,10764.51,1.437552,164.0014,4346.985,,0.726872,0.708107,7290.358,,615.9961,5010.56,,0.747522,262.7468,442.1874,2199.574,9230.2,,44.31421,,0.159009,50259.0,370.8403,488.6821,431422.6,,2838.679,54.16531
1995M12,345.9886,22.6671,342337.7,1771.0,42.36765,4851.892,4605.533,,4.144525,14065.76,,313.2273,0.305397,,,8.973258,,3938.19,16.59483,,8.09904,16649.6,6534.773,1344.661,12073.05,817.637,263.5789,50.96419,1937.817,43771.6,2.991859,4112.0,,947.2926,29489.83,14751.67,368.2226,355.4271,75598.66,7762.009,136.3783,23.71787,3567.233,29925.53,13351.57,,0.822837,,,,360107.6,14771.14,,0.330212,847.7316,4263.003,99.3113,3978.783,142.1039,1572.128,21075.0,,150.0672,36464.0,159.9479,10445.32,1.043331,18930.01,80.37433,768.8957,,264.2735,636.3,143.919,,,,7210.5,63658.72,,20.92219,185.0456,,,11968.29,,,5946.729,,,42.53336,16683.24,3515.318,,1115.744,,636.0527,1264.048,485.8405,1581.367,217.8228,1960.64,2091.4,0.424195,,712.0832,6672.99,,,,61.31292,10033.6,1.728089,132.3563,3901.048,,0.75613,0.681816,6971.865,,549.0644,4755.751,,0.79741,184.2168,483.5869,2343.273,9428.5,,46.28763,,0.177262,50832.0,335.4679,527.3354,424011.9,,2437.931,74.7946
1996M01,360.7956,23.39386,352384.7,1742.0,12.86313,4918.955,5071.331,,4.908927,14783.92,,826.8928,0.347462,,,11.11597,,4115.212,15.16679,,8.084209,16549.6,6799.34,1361.124,11879.35,816.0484,350.4569,43.40463,1939.432,45796.16,1.960767,4220.0,,1022.03,29454.72,15474.86,380.4686,332.3114,76797.79,8511.667,141.8792,33.58064,3221.284,32658.87,13699.14,,0.751141,,,,370228.4,16216.31,,0.403955,851.3889,3894.609,92.62515,4342.313,140.0043,1541.88,20014.0,,159.125,33292.0,161.4282,11802.02,1.130557,19001.45,87.58145,823.8492,,269.0975,617.8,154.6012,,,,7441.6,65000.51,,20.49821,130.2274,,,12338.66,,,6308.021,,,42.10886,18722.2,3886.206,,1124.385,,865.8544,865.6691,453.0745,1570.638,188.5907,2090.73,2096.233,0.423283,,724.7029,6847.132,,,,60.07076,11506.22,3.452097,147.7327,4014.509,,0.768276,0.715463,7249.056,,585.4453,4940.709,,0.821177,174.2804,458.6324,2171.021,9965.2,,50.48833,1201.07,0.1891,50275.0,337.4278,548.1606,435518.9,,2530.584,43.70917
1996M02,396.8916,22.19157,352901.7,1730.0,16.4677,4945.253,5007.206,,7.541927,14997.25,,806.6984,0.368181,,,13.8323,,4222.623,17.03248,,17.01022,16484.3,6683.727,1394.76,12169.61,863.2577,300.2782,52.37841,1801.007,45108.95,3.07195,4279.0,,1040.38,29548.69,16226.97,365.919,256.9597,77838.15,8155.905,136.4085,27.32135,3572.836,33203.15,13855.47,,0.436287,,,,370638.8,15229.51,,0.333109,811.5201,4033.751,96.84405,4334.917,192.6442,1519.475,20725.0,,113.8164,34745.0,178.2287,11302.53,1.16288,19192.43,76.169,556.0495,,270.0809,617.1,142.4607,,,,7393.3,66328.11,,22.77772,158.6632,,,10433.73,,,5719.094,,,42.99224,18744.86,4108.436,,1168.914,,760.0857,908.0745,502.8345,1687.612,224.0548,1993.317,2208.036,0.39918,,686.84,7554.697,,,,62.83169,10294.77,3.364554,151.9027,4570.407,,0.690119,0.71378,7032.925,,324.861,5100.218,,0.505976,152.0887,424.2841,2368.032,9512.7,,51.72368,1206.268,0.179709,51625.0,376.9945,489.6208,437023.0,,2926.636,37.54882
1996M03,379.6474,23.45733,341352.8,1880.0,19.48049,5076.621,4647.013,,7.088825,14103.36,,799.9175,0.358998,,,11.76928,,3526.737,21.48445,,20.7944,16358.2,6459.162,1292.414,10744.58,930.4046,288.6433,60.22015,1718.632,42152.95,2.7064,4232.0,,1061.318,29290.41,16430.89,387.3455,258.703,77097.68,7786.08,130.0182,31.14586,3211.077,30968.91,13965.55,,0.36326,,,,358664.1,13552.74,,0.397807,840.1143,4068.505,99.1345,3889.534,166.167,1540.841,20909.0,,153.8893,34718.0,173.028,11219.85,1.18206,18733.35,83.47342,529.5608,,268.0458,587.2,164.8899,,,,7481.3,65747.42,,24.05789,141.6848,,,10766.37,,,7211.467,,,39.08648,18119.91,3975.995,,1109.613,,813.4778,941.3831,547.4436,1651.748,204.6533,1931.875,2064.874,0.394623,,712.1357,7846.348,,,,62.79059,10603.96,3.660323,134.5478,4214.631,,0.677256,0.671919,6843.743,,290.8538,4688.362,,0.648804,178.3788,459.5754,2215.345,9042.5,,52.44359,1271.721,0.210224,50901.0,334.2215,597.3175,424406.2,,2640.441,46.31577
1996M04,386.8425,25.38764,344621.7,1874.0,18.21463,5043.426,4757.25,,5.783375,14727.09,,744.8971,0.390845,,,11.90591,,4179.478,15.91333,,24.90711,16924.7,6472.095,1434.738,11780.33,974.0412,287.9144,76.2467,1777.538,43664.45,3.029568,4270.0,,1077.417,29434.78,16505.27,381.5749,254.2205,79008.17,8587.842,142.651,32.70445,3217.695,30511.28,13855.18,,0.315724,,,,362374.2,15093.06,,0.416365,963.0612,4193.037,99.67858,3721.579,144.9648,1438.782,20449.0,,145.3493,33550.0,227.0625,10485.53,1.161691,19840.96,76.22179,496.7055,,271.1739,609.8,142.9866,,,,7758.5,67200.08,,24.36661,159.1294,,,10470.82,,,6275.779,,,40.79157,17610.04,4118.208,,1165.078,,795.0142,852.541,486.6652,1600.174,217.5909,2016.591,2080.427,0.404553,,730.4798,7503.785,,,,63.74592,10287.12,7.254678,155.9565,4856.872,,0.646031,0.718351,7215.704,,250.2184,4620.819,,0.700777,227.4115,440.9781,2384.394,10030.8,,53.30304,1344.473,0.183123,51351.0,377.5794,622.6135,429563.5,,3077.961,62.00101
1996M05,377.7001,24.31012,345973.2,2041.0,21.46454,5077.367,4709.093,,4.333153,14662.33,,577.2679,0.366465,,,14.00838,,4185.539,11.97458,,15.11074,17122.3,6572.467,1503.416,12244.52,858.803,298.7432,51.67078,1789.572,42748.74,4.412918,4324.0,,1092.38,30315.16,16136.25,379.0202,209.8054,79096.17,8608.039,143.2039,34.64074,3332.066,30313.66,13887.19,,0.179402,,,,364040.9,15281.85,,0.405652,1071.477,4047.758,102.1408,4105.038,158.1408,1487.838,20661.0,,147.388,33822.0,187.0266,10900.09,1.17439,20197.32,86.10449,474.1998,,273.0093,603.3,160.6012,,,,7874.0,67019.87,,24.37758,153.0943,,,10380.27,,,6510.89,,,39.86858,18286.28,3877.77,,1262.827,,807.4683,1005.208,459.8997,1643.279,223.2878,1969.734,2194.968,0.388477,,715.1727,7780.617,,,,64.82856,10467.65,5.512221,114.9517,3897.403,,0.74599,0.680084,7102.45,,240.4532,4977.799,,1.432137,225.4836,448.8636,2019.842,9149.1,,52.20324,1199.689,0.192038,52012.0,388.1001,538.753,431041.3,,2361.537,55.27051
1996M06,382.4846,22.95986,336230.6,2003.0,29.67018,5070.832,4526.067,,3.037994,13657.27,,560.2841,0.379518,,,12.02416,,3628.79,19.08963,,14.2745,17145.9,6012.572,1428.839,11769.11,853.0031,277.4919,72.37894,1664.368,39730.9,4.938728,4116.0,,1106.226,29010.06,15659.92,395.5856,297.5526,76313.81,8146.831,123.4094,35.03677,3606.667,28599.41,13921.84,,0.242754,,,,353571.1,14002.82,,0.297709,946.6358,4080.744,98.60911,3985.357,150.888,1537.844,21083.0,,163.8747,33391.0,158.3117,10555.98,1.19375,19302.98,75.81519,437.7635,,240.1283,539.8,140.4303,,,,7692.4,64885.88,,26.92466,134.3953,,,10647.74,,,6272.186,,,39.97732,17756.16,3878.488,,1086.672,,953.8763,995.3818,487.0351,1771.283,200.1701,1847.782,1932.587,0.356245,,645.665,7254.357,,,,66.08594,9767.856,4.031462,137.903,3780.86,,0.70466,0.639134,6953.512,,206.7898,4356.39,,0.779305,224.8814,432.0761,2445.514,9931.8,,51.28064,1172.705,0.186493,52114.0,344.868,437.4381,418385.6,,2293.74,52.09706
1996M07,393.5552,26.63811,351668.0,2102.0,36.41797,4961.297,4856.239,,1.581232,15052.36,,423.6576,0.399667,,,17.67476,,4110.148,15.6816,,15.7875,17244.5,6667.334,1500.389,12195.45,880.9074,320.284,141.356,2026.608,46704.54,4.484441,4327.0,,1118.662,29728.75,16110.42,414.0554,307.0249,79020.9,8709.146,148.1785,42.84222,3090.263,31877.06,13985.33,,0.224276,,,,369850.1,15561.99,,0.395375,928.3126,4022.06,96.83247,4101.046,148.705,1583.478,21151.0,,156.3691,33714.0,166.444,10199.07,1.224773,20154.36,95.65185,447.5586,,285.0816,605.7,154.8231,,,,7889.3,67070.49,,19.43373,131.8025,,,10995.99,,,6592.35,,,32.03663,18314.81,3969.164,,1304.547,,674.2097,812.8648,507.7434,1655.593,198.2015,2277.36,2131.852,0.407923,,662.2245,7422.504,,,,66.41039,10393.81,5.2406,153.259,4618.038,,0.774953,0.722906,6806.058,,216.2465,4493.628,,0.898101,235.7573,463.0263,2328.424,9306.3,,49.06058,1249.413,0.192124,51330.0,366.5505,445.5929,436852.0,,2959.399,51.23088
1996M08,408.8998,14.91314,349881.7,2116.0,18.6102,5010.169,4869.522,,0.144417,14783.87,,423.3,0.412491,,,10.49492,,3931.64,23.53935,,21.99973,17532.6,6280.219,1317.208,13592.91,809.4597,320.8633,84.45567,1916.487,43489.03,6.230548,4398.0,,1129.473,31114.77,15669.18,410.1726,241.7243,80118.03,8800.975,157.9549,39.5047,3549.033,31497.31,14013.36,,0.380086,,,,368036.4,15095.96,,0.402832,859.9664,4139.536,98.19921,3765.08,168.1497,1491.896,21341.0,,157.051,33306.0,167.363,10294.03,1.253707,20332.32,88.40003,468.4576,,289.1387,613.0,178.0103,,,,8057.4,67985.38,,24.89571,140.0504,,,11066.22,,,6174.847,,,32.80205,18738.68,4385.84,,1220.315,,740.2891,1198.86,470.6576,1695.038,208.1409,2154.246,2133.012,0.378413,,665.3025,7335.337,,,,67.91904,10136.37,7.368879,152.5236,4343.415,,0.741038,0.690063,7595.517,,223.5806,4706.855,,0.710906,243.5481,531.7738,2237.915,9405.6,,50.49775,1224.816,0.207533,52521.0,432.7314,465.9238,436030.5,,2683.438,74.53421
1996M09,430.6268,9.901625,345426.9,1958.0,30.15007,5011.107,4615.865,,0.02135,14601.71,,360.7603,0.343262,,,12.91454,,3934.197,20.76846,,15.87263,17754.5,6133.588,1309.846,13000.79,857.6894,303.1868,24.85814,1882.483,42937.77,5.084406,4229.0,,1138.769,30168.76,15435.08,430.329,265.7443,78631.76,8243.763,144.2504,32.63206,3254.572,30331.67,14035.7,,0.37085,,,,363034.3,15268.72,,0.236813,961.5114,4203.81,97.62827,4018.425,132.2424,1630.768,20731.0,,150.7275,34236.0,170.4913,10132.64,1.285551,20138.33,94.18673,478.6726,,286.1235,577.4,152.1604,,,,8367.1,67009.63,,26.21667,136.7815,,,10958.84,,,6030.608,,,34.25363,17748.53,4150.271,,1169.117,,741.434,927.767,457.6222,1752.378,207.2002,2026.047,2057.832,0.38347,,656.0177,7207.629,,,,69.79507,9970.079,1.691731,153.4569,4385.522,,0.793231,0.697987,6866.791,,246.114,4360.866,,0.811309,172.9847,453.4667,2340.184,10025.8,,53.09027,1119.077,0.200923,52264.0,402.5557,485.4737,430044.0,,2680.273,100.2489
1996M10,431.6017,14.47255,354189.7,2162.0,22.27401,5020.356,5025.817,,0.05471,15103.65,,370.9532,0.416132,,,11.65241,,4030.406,19.57428,,14.36946,16774.9,6259.812,1379.533,15095.95,961.8194,338.4447,55.91127,1908.053,45455.17,4.454264,4396.0,,1146.642,33295.46,16903.2,424.9958,230.3392,85064.64,8968.156,155.5864,30.56748,3342.707,31244.85,14073.8,,0.305998,,,,372699.1,15339.34,,0.341606,1064.178,4353.736,96.26352,4061.861,165.275,1756.774,21657.0,,150.9277,33949.0,168.4222,11304.58,1.346315,21008.62,82.32812,439.4874,,298.7262,629.6,147.5625,,,,8403.8,72505.72,,19.07876,150.7166,,,10634.5,,,6644.643,,,39.21552,17672.59,4338.624,,1251.481,,731.1832,1102.271,488.5362,1791.041,217.1303,2162.149,2134.425,0.450799,,697.8092,8440.81,,,,69.50219,10631.43,3.446307,175.6312,5034.903,,0.800937,0.701374,7197.059,,213.8781,4536.503,,0.723872,243.3069,455.1892,2218.234,9556.5,,58.10698,1119.681,0.223112,53474.0,398.1665,515.7654,445092.4,,3245.218,70.95834
1996M11,422.8103,15.9964,352712.9,2065.0,18.61553,4961.723,5033.572,,0.201359,14578.47,,309.6275,0.42873,,,9.327987,,4107.415,18.18439,,34.65388,17635.4,6114.22,1389.75,13002.04,942.6572,337.3758,37.89728,1876.356,44120.27,5.284983,4373.0,,1155.716,31328.24,15778.66,453.5288,251.6596,81082.26,8636.874,154.5992,36.9144,3922.827,29396.28,14072.26,,0.5285,,,,370824.4,15025.4,,0.407912,980.8469,4307.582,95.16665,4108.897,161.7514,1606.049,21186.0,,145.996,35937.0,163.0198,10834.85,1.364477,21029.11,93.18511,528.7934,,299.4646,597.2,139.225,,,,8568.5,69033.59,,31.45717,147.7899,,,11114.87,,,6665.39,,,39.12861,18051.63,4588.499,,1249.76,,704.695,1041.676,503.0639,1830.232,186.7095,2051.814,2021.358,0.448777,,666.1247,7590.173,,,,71.78806,10322.68,3.467721,163.1613,4234.296,,0.748077,0.663713,7209.998,,253.9691,4693.994,,0.214344,182.7239,481.7853,2275.214,9503.0,,59.50361,1130.34,0.221589,54123.0,376.7277,510.3812,439853.4,,2579.567,53.92455
1996M12,414.3925,19.77143,349629.7,2136.0,36.62615,5136.261,4712.928,,0.009967,14337.18,,140.9507,0.340394,,,13.74626,,3863.922,15.66335,,18.6268,17296.1,5815.174,1368.922,13398.99,875.1624,340.4861,51.79842,1891.2,42586.98,4.315636,4281.0,,1159.971,31225.06,15282.11,447.8239,258.5049,80264.09,8856.424,147.0472,42.21339,3194.247,30632.02,14044.81,,0.229444,,,,367619.5,14966.15,,0.500258,1029.579,4450.048,97.38133,4207.172,158.3174,1610.246,20838.0,,161.2561,35942.0,173.315,10901.68,1.366043,20950.79,74.20766,471.0357,,304.3171,604.0,154.1085,,,,8553.7,68236.85,,25.59402,146.6759,,,10904.51,,,6011.714,,,38.8069,17741.03,4277.883,,1239.581,,713.9425,1098.02,503.5264,1864.341,239.5831,1880.554,2050.879,0.476208,,679.5079,7511.944,,,,71.06273,10616.34,3.160569,155.7605,4169.997,,0.734219,0.696598,6759.916,,218.2829,4607.804,,0.689553,238.9906,465.0553,2098.654,10361.5,,59.51218,1167.896,0.207439,53087.0,473.3907,520.6214,435906.4,,2523.892,73.31854
1997M01,424.5465,13.31814,352758.3,2253.0,15.8883,5207.322,4840.644,,3.010567,14753.35,,925.8858,0.384814,,,10.72058,,4337.373,17.10235,,17.17469,18473.8,6157.238,1646.566,14710.56,928.549,290.4739,36.09405,1845.462,43281.5,4.716326,4351.0,,1193.174,34219.27,17101.09,428.6874,379.0145,87465.75,8777.945,154.3938,34.82075,3488.295,30059.65,13939.47,,0.155868,,,,371542.7,15920.78,,0.500571,1238.211,4583.093,103.1055,4394.607,195.1,1692.532,20448.0,,148.9134,34035.0,169.6867,10656.06,1.342112,22164.72,67.18747,465.6417,,317.141,594.2,143.1521,,,,8923.9,74380.82,,25.40843,143.9371,,,11657.35,,,7058.861,,,42.73816,18405.85,4857.035,,1232.089,,693.4291,959.4418,575.0338,1870.151,243.096,2182.124,2133.099,0.400236,,696.838,7769.928,,,,70.03971,11548.21,5.269418,199.1524,4736.621,,0.815003,0.686333,7126.564,,222.5543,5073.729,,0.590241,239.7797,487.8942,2127.231,9958.9,,55.23474,1329.739,0.204097,52904.0,437.3913,535.3352,445853.3,,3017.012,45.68741
1997M02,454.2096,6.250543,344127.5,2276.0,18.98326,5336.522,4970.812,,3.144091,14314.87,,231.2545,0.383547,,,13.60161,,3877.964,15.83816,,20.15687,18217.7,5826.905,1577.325,13512.41,946.8514,329.4491,101.5505,1806.432,42354.99,4.456234,4103.0,,1192.817,31942.69,15253.05,444.021,256.3655,81344.46,7733.217,166.6358,42.23361,3220.943,27872.09,13949.72,,0.918518,,,,362566.2,15119.94,,0.421584,1277.023,4508.835,97.81439,4156.746,160.9787,1695.87,19749.0,,135.2206,34575.0,167.2782,10657.41,1.317167,21464.44,41.93183,425.7158,,293.6288,575.4,135.0725,,,,8636.5,68693.31,,17.61282,116.6884,,,10411.1,,,6469.881,,,43.40224,17690.15,4155.953,,1145.155,,678.6318,1053.113,550.4838,1904.098,213.7114,2079.616,2031.987,0.393603,,681.4024,7064.042,,,,72.26276,9577.183,4.842896,172.1264,4089.254,,0.845693,0.672597,6762.051,,180.3572,4682.266,,0.645197,234.9132,424.755,2038.039,9807.9,,54.95526,1141.175,0.206938,55077.0,445.7796,516.5574,431232.0,,2476.856,24.92006
1997M03,441.1248,0.663013,336668.5,1998.0,9.846349,4985.81,4365.255,,3.584189,13531.64,,358.2662,0.362391,,,12.38857,,3989.338,18.3837,,21.83783,17876.8,5304.519,1458.716,14454.84,756.8726,351.8534,123.1911,1628.274,39798.96,5.119109,3935.0,,1196.249,33324.07,15417.6,428.5446,274.878,83179.33,8294.808,159.5033,50.67337,3229.037,25809.46,14022.01,,1.254006,,,,354540.2,14807.72,,0.325152,1386.783,4153.103,104.6457,4290.446,133.1918,1637.63,18989.0,,161.1369,34694.0,164.8182,10842.6,1.282305,21073.23,73.81838,459.5019,,280.7861,513.8,143.0011,,,,8839.8,70725.29,,18.8893,144.2093,,,11093.86,,,7086.336,,,45.37724,16295.28,3767.969,,1099.335,,731.4732,944.1477,589.474,1973.078,182.0263,1928.682,1871.107,0.349255,,690.3068,6872.929,,,,72.56943,10208.23,6.385892,186.7286,4445.769,,0.75264,0.623507,6046.452,,197.0325,4817.916,,0.508634,180.6454,474.8392,2332.356,10254.1,,55.72372,1114.792,0.205837,56931.0,440.6155,516.1642,425240.4,,2761.26,32.40955
1997M04,454.2618,10.65242,356960.7,2239.0,14.97319,5324.605,5322.593,,10.0405,15233.4,,413.4659,0.342201,,,22.23114,,4542.647,19.46587,,21.53053,17782.1,6669.903,1522.696,15119.87,1127.354,342.0407,161.9817,1964.844,42978.4,4.727011,4210.0,,1192.7,33893.55,16058.26,440.8125,274.7211,86226.17,9291.408,191.1978,24.09352,3559.874,29345.13,14221.47,,0.981632,,,,376127.2,15724.22,,0.384438,1449.19,4318.662,95.94804,4456.595,167.2176,1746.857,20053.0,,151.4791,34101.0,227.5078,11235.82,1.211826,22572.88,55.84757,481.7555,,319.3435,633.7,138.5078,,,,8883.2,73009.5,,15.7427,127.5037,,,11026.78,,,6572.498,,,47.82532,18203.51,4252.1,,1300.428,,688.4577,1054.192,566.1267,2253.016,227.2777,2204.02,2107.149,0.392497,,726.8432,7050.239,,,,73.56559,10709.46,0.663064,256.8631,4683.054,,0.856716,0.749542,7515.829,,237.6921,4728.913,,1.837566,239.9082,451.216,2305.177,9852.6,,64.36611,1130.674,0.254453,57365.0,377.6441,528.9933,449037.1,,2903.948,27.60122
1997M05,449.5554,12.11508,350799.7,2180.0,19.39898,5611.892,4619.545,,12.94489,13915.35,,475.2689,0.355175,,,12.31308,,4302.759,18.28943,,10.86168,18030.1,5874.47,1369.908,15317.3,1002.289,378.2379,118.403,1670.752,42297.63,4.204581,4079.0,,1186.856,35083.2,15372.34,439.0912,278.9436,86617.65,8546.011,171.3936,58.04779,3349.436,28022.89,14270.72,,1.563044,,,,369396.2,15153.62,,0.315577,1415.171,4554.314,115.9371,4222.985,147.3353,1645.968,19722.0,,165.9272,36428.0,185.4246,11417.79,1.176406,22076.11,50.13788,529.9446,,323.3913,576.1,138.4066,,,,8833.4,73567.92,,18.39164,145.2262,,,11246.43,,,7397.666,,,44.6207,17674.28,4071.291,,1224.395,,686.2395,1069.43,618.4616,2032.048,184.5122,2036.836,1971.874,0.412906,,725.9992,6710.681,,,,74.64068,10688.16,0.134272,202.9968,4970.042,,0.792301,0.684195,6646.167,,253.7823,4864.236,,0.826175,225.0085,475.1459,2050.032,9843.3,,63.18973,1205.976,0.228324,57500.0,508.4445,584.8112,443039.9,,3149.637,34.27368
1997M06,453.5539,13.55722,355779.6,2042.0,18.26274,5227.536,5046.989,,11.65724,13955.35,,391.9343,0.35711,,,11.30525,,4519.751,20.13092,,17.78936,17786.0,6056.363,1515.556,14991.81,906.685,360.8118,128.2374,1829.933,43283.02,3.714539,4076.0,,1178.693,34310.22,15705.61,435.2073,257.6769,86813.12,8376.657,164.388,48.84449,3280.282,27317.95,14247.19,,1.238827,,,,374808.3,15366.82,,0.362921,1401.978,4282.196,107.9699,4492.552,142.5927,1671.33,20429.0,,158.6413,38911.0,169.4756,11578.65,1.150344,22701.79,52.01585,485.4691,,319.8454,567.9,120.0985,,,,9258.2,73507.98,,18.79302,140.1058,,,10826.56,,,7265.43,,,46.18235,17722.28,3756.688,,1229.856,,692.6944,1080.852,650.0217,2107.374,166.4444,2142.053,2100.685,0.372052,,731.6275,6912.627,,,,75.83485,10467.76,0.503883,208.5142,5115.391,,0.84554,0.696402,6851.623,,218.3975,4750.029,,0.776064,228.4726,455.3319,2179.615,10154.3,,59.07528,1177.465,0.226743,58289.0,523.2313,601.9255,448364.7,,3288.501,32.09353
1997M07,464.4336,14.41015,360315.7,2215.0,17.01669,5255.194,4875.73,,6.545945,14677.2,,442.4796,0.315774,,,13.36012,,4772.113,20.4232,,22.97603,18490.5,6163.754,1449.674,15234.97,1048.602,363.46,313.3706,1873.257,43698.01,3.446162,4056.0,,1167.865,35431.33,16144.04,453.3495,286.4935,88871.07,8480.978,178.0521,44.23163,3666.945,27124.96,14099.9,,1.256749,,,,379378.5,16096.16,,0.328754,1513.747,4515.648,107.2516,4371.06,156.6601,1784.62,19916.0,,166.6127,38596.0,166.1043,12180.21,1.141198,23045.75,49.38853,494.9226,,315.7332,569.4,127.2288,,,,9271.3,75620.94,,20.70302,120.4719,,,10995.02,,,7775.154,,,53.97227,17256.62,4042.844,,1200.199,,773.6914,1010.747,554.9185,2047.117,230.2205,2041.595,2073.241,0.445887,,724.3212,7287.297,,,,76.35652,10761.92,0.096383,197.5438,4960.762,,0.802698,0.711727,6930.392,,241.7304,4834.27,,0.700124,249.4376,444.8503,2177.998,10572.8,,47.04208,1168.13,0.22782,59590.0,463.6839,644.2976,454968.3,,3170.274,31.0664
1997M08,469.1639,13.93247,342490.9,2190.0,21.21422,5308.39,4388.793,,11.43187,13885.38,,407.6818,0.36385,,,10.96366,,4564.585,14.64763,,20.72006,18051.6,5551.665,1426.285,15211.64,941.6959,340.9205,198.2739,1804.05,39441.01,3.93379,3852.0,,1154.192,35614.16,15860.2,463.2082,274.2337,87607.56,8283.248,173.7985,35.55937,3302.956,23386.38,14071.56,,0.409974,,,,360715.4,15564.24,,0.340155,1549.176,4485.554,102.4144,4484.827,135.145,1723.572,19116.0,,158.137,38353.0,173.4547,11753.42,1.128184,22445.55,55.19384,530.6189,,314.8284,552.1,140.0687,,,,9232.3,74670.1,,22.14841,141.0646,,,11143.14,,,7955.566,,,50.26386,16693.77,3661.452,,1192.84,,757.2149,919.519,605.1192,2137.811,163.1094,1989.01,1921.07,0.380727,,697.8309,6996.672,,,,77.70449,10044.99,0.052705,188.5577,4367.891,,0.758218,0.665958,6832.269,,283.5243,4858.531,,0.476984,167.909,463.3961,2282.572,9250.4,,42.63278,1158.372,0.224385,58251.0,444.5357,651.7435,435382.7,,2689.636,24.01812
