Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
2001M04,,77.30583,86.03072,,69.80618,82.86235,85.90522,51.77869,48.05901,84.44396,78.92977,79.05478,56.27255,60.65398,,81.87808,,25.46836,65.71135,56.48341,70.10288,96.13989,48.15385,84.96959,92.8935,76.00416,83.329,79.19911,63.78853,72.05948,82.60571,41.91744,80.33077,80.97297,88.08706,72.49287,81.70174,85.15284,35.28993,71.52268,78.65583,44.1675,62.9895,48.37758,65.06042,79.68268,71.77064,89.09692,74.36195,86.65456,83.59521,57.92746,27.60573,,53.90426,,77.65882,78.32993,55.79024,59.04146,85.5391,95.5102,53.36449,79.52329,37.12452,63.99849,48.51396,57.59417,82.68215,57.86392,82.62479,83.40564,37.28522,70.10139,102.0021,48.73718,47.17121,56.47699,59.02297,,74.53072,77.02312,52.85883,61.31884,,39.5226,94.28946,82.57235,55.89419,,75.80924,83.73548,61.00218,85.25685,45.62593,41.75375,73.4952,67.67188,64.17372,85.52382,80.50941,81.63248,,50.29958,75.11804,,57.22006,59.87261,81.99195,,81.74098,36.63338,49.9395,86.76291,85.80858,74.94577,47.94844,78.41044,81.73018,67.39691,80.63678,82.8281,51.89341,68.11983,,42.20526,37.67498,47.25875,56.66188,82.69605,83.52693,88.24607,47.35517,,74.47232,,37.91934,52.63063,25.20419,41.59315,70.25401,72.79022,89.02899,54.00216,49.30532,77.8626,80.07363,40.17227,51.90174,57.40741,73.55164,28.78727,91.54251,56.10289,46.58368,81.63849,75.47009,49.85572,79.17548,58.45826,,38.21719,64.4086,29.521
2001M05,,77.54854,86.3811,,70.92252,84.23985,86.14824,51.51986,47.51446,84.97924,80.15608,80.45113,56.48482,60.6894,,82.25812,,26.13447,65.59278,56.71497,71.37149,96.13986,48.92308,85.66464,93.39768,76.33423,82.9132,80.20022,64.05356,71.76431,82.9133,42.19707,80.61161,81.51351,88.4307,72.77823,81.99543,85.58952,35.37541,74.24594,78.42449,44.9684,63.09663,48.37758,65.24154,79.98329,72.26363,89.64758,74.01392,87.1888,84.23282,57.3057,28.10523,,53.935,,77.98648,78.37995,55.95672,59.07784,85.89089,95.2381,54.01869,80.17335,37.24656,64.58373,49.2795,58.08019,83.21014,58.66297,82.95332,83.62256,37.62887,68.64385,102.1075,48.93753,48.35838,57.75247,59.62751,,74.64207,76.9493,53.53919,61.52317,,39.55307,94.49782,82.3849,55.98528,,76.24648,84.20465,61.65577,85.52662,45.85447,41.51829,75.53068,67.82721,64.3356,85.95135,81.06312,82.41779,,51.43888,75.42461,,57.27787,60.12739,81.99195,,82.05945,37.69999,50.30864,87.05164,86.24862,74.94577,47.72834,78.41044,81.74998,67.65464,81.54646,83.52065,51.47265,67.85155,,42.92214,38.3456,46.7553,57.07038,82.57428,83.31573,87.89127,47.35942,,74.5918,,39.26922,53.15974,25.36126,41.42513,70.58824,73.6341,89.62941,54.0388,49.30686,78.73501,80.30373,40.97136,52.68253,57.54986,73.67758,30.07411,91.52011,55.71621,46.88797,82.00769,75.24261,49.77076,79.47074,59.8378,,38.23094,64.51613,29.04485
2001M06,,76.94175,86.45909,,70.00077,82.96364,86.26974,51.31394,47.11629,85.13218,79.82163,81.84748,56.67586,60.64074,,82.25812,,26.67569,66.07365,57.01002,71.46077,96.21798,49.07692,85.75152,93.57466,76.37669,81.91268,80.64516,64.09541,70.49402,82.71143,42.31691,81.2253,82.37838,88.54525,72.92091,82.1749,85.48035,35.17595,72.43377,77.72474,45.5213,63.3942,48.37758,65.14249,80.25256,72.4397,89.64758,73.89791,87.24223,84.39905,57.09845,28.23843,,54.22206,,77.903,78.50992,56.37291,59.11432,85.969,95.2381,54.34579,80.06501,37.57092,64.76307,50.10507,58.68773,83.63252,59.56487,83.19971,83.83948,38.14433,69.01141,101.8967,48.96259,49.45279,57.22649,59.00358,,74.76836,77.17074,53.49993,61.72606,,41.42204,91.68478,83.32216,56.44967,,76.66623,84.46157,61.98257,85.52832,45.62458,41.2436,78.1768,67.98765,64.21607,87.67037,82.28128,82.50701,,49.54376,75.07211,,57.23611,60.63694,81.99195,,83.22718,37.1279,50.62661,86.71849,86.24862,75.37961,47.72834,77.93594,81.70307,68.04124,81.48148,83.7385,51.19215,67.89627,,43.60923,38.9668,46.54333,57.60153,82.57428,84.58289,87.40926,46.97936,,74.69136,,41.14404,53.24542,25.49738,41.77264,70.78877,73.92621,89.49598,54.62498,49.49716,79.06216,80.07363,40.63927,52.48757,58.26211,73.92947,31.07371,91.4641,55.74983,46.66667,82.14614,74.66631,49.77019,79.49126,60.87246,,38.69541,64.92832,28.85439
2001M07,,76.09223,86.26565,,68.11117,83.21685,86.26974,50.90335,46.58157,85.06664,80.04459,81.95489,56.84568,60.52654,,82.25812,,27.10241,66.86412,57.76819,71.99424,96.21798,49.23077,85.49088,93.43304,76.22924,81.50988,80.42269,64.15121,70.60583,83.6977,42.56991,79.62347,83.24324,88.65979,72.99225,82.16674,85.26201,35.09047,70.26969,77.52791,45.76449,63.54893,48.37758,65.23777,80.44987,72.69206,88.98678,73.66589,87.06058,83.75347,56.78756,28.30503,,54.42368,,76.54333,78.68992,56.86193,59.22356,85.77965,95.37415,54.62617,79.19827,37.601,64.83859,51.15581,59.29526,83.42133,60.01582,83.52824,83.94794,38.65979,69.78454,101.5806,48.91249,50.19477,56.17132,60.95894,,75.09499,77.31837,54.03637,62.09174,,43.82936,90.12191,83.27529,56.81742,,76.05307,83.62377,61.65577,85.44917,44.84945,41.40058,73.71329,67.81095,64.32723,86.18036,83.94241,82.90234,,48.50596,74.62998,,57.25298,61.52866,81.99195,,84.28875,37.88422,50.43165,86.59634,85.14851,75.27115,48.4515,78.05457,81.84422,68.5567,81.22157,83.83279,51.47265,67.88509,,44.17616,39.14214,46.75265,58.1871,82.33074,85.63886,87.93329,47.46227,,74.67145,,41.85307,53.62321,25.54974,42.67393,70.9893,74.0885,89.02899,55.02798,49.64383,80.47983,80.07363,40.56663,52.92909,58.40456,74.55919,31.88947,91.18405,55.4304,47.0816,81.91539,75.53837,49.68691,79.39159,64.43629,,38.99818,64.98208,29.23531
2001M08,,75.36408,86.32807,,67.63365,83.3384,86.14824,50.64894,45.98327,85.05571,79.26421,82.16971,56.95181,60.71406,,82.25812,,27.32098,66.42606,58.17243,71.85025,96.21799,49.23077,85.49088,92.91474,76.84118,81.58784,80.42269,64.31859,75.09369,85.70573,42.91611,80.07073,83.13514,88.4307,72.84957,82.28096,85.26201,35.36116,70.87018,77.57532,45.99672,63.8227,48.37758,65.43223,80.64486,72.65685,89.42731,73.43387,87.06058,84.08708,56.89119,27.77223,,54.65605,,76.56211,78.62996,57.56945,59.55138,85.84139,94.82993,55.0,79.73998,37.59803,64.72532,51.05074,59.78129,83.63252,60.21361,83.77464,83.94794,38.83162,70.27883,101.8967,48.91249,51.10369,54.83172,61.44071,,75.13218,77.61479,55.26626,62.44938,,44.63179,88.87174,82.75981,56.91036,,76.52421,84.59562,61.32898,85.70654,44.62498,41.59678,73.75691,68.21273,64.53616,86.35285,83.83167,83.61103,,46.97182,74.62392,,57.27355,61.52866,81.89135,,83.97028,38.65994,50.54061,86.91838,85.0385,74.94577,48.76592,78.05457,81.59621,68.5567,80.96166,83.6713,51.89341,67.48267,,45.14774,39.14605,46.73944,58.63483,82.20896,87.11721,87.88194,47.12341,,74.92035,,43.08024,53.87594,25.66492,42.75511,70.85561,74.05604,89.26248,55.02798,49.89084,80.15267,80.07363,40.19303,53.96695,58.83191,74.81108,32.83736,91.78895,54.77471,46.94329,81.91539,75.25016,49.68644,79.4968,63.80399,,39.91679,64.85663,29.521
2001M09,,76.09223,86.53527,,66.822,83.24724,86.39125,50.9021,47.1924,85.29605,79.04125,79.91407,57.1004,61.48383,,82.25812,,27.89342,66.2515,58.33525,71.70626,96.37434,49.38462,85.66464,93.03315,77.40466,82.31549,79.86652,64.55573,75.46843,86.13966,43.16911,81.2357,82.37838,88.4307,72.63555,81.69359,85.58952,35.6746,71.50102,78.19721,46.6161,65.132,48.67257,65.86642,80.63209,72.70967,89.97797,73.66589,87.22086,84.31707,56.58031,27.47253,,54.78592,,78.02404,78.74999,57.75674,59.6971,86.05108,94.96599,55.42056,79.95666,37.84566,65.03681,51.38097,59.53827,83.94931,60.61709,83.9389,83.94794,39.17526,70.31686,101.7914,49.01267,51.08514,54.83749,64.09542,,75.25094,77.54098,55.64569,62.77075,,44.96699,89.91355,82.9004,57.44855,,76.38252,84.69616,61.65577,85.67364,45.02645,42.02845,75.51614,68.84772,64.98459,86.26574,83.49945,83.87417,,46.08612,74.92354,,57.31634,61.65605,81.99195,,84.07643,39.3387,50.56636,87.98445,85.47855,75.05423,48.81308,78.76631,81.64742,68.68557,81.22157,83.64204,52.31417,68.22043,,46.00635,39.38094,46.93612,58.44347,82.20896,87.11721,87.76056,47.32699,,74.92035,,43.8438,54.10119,25.83246,42.60898,70.9893,74.70518,90.02969,55.46762,50.04142,77.64449,80.30373,40.07887,54.77833,58.68946,75.18892,34.58379,92.18102,54.38803,47.0816,82.28459,75.80371,49.93684,79.7775,61.61971,,43.13367,64.96416,29.99714
2001M10,,75.84951,86.40335,,66.88857,83.36878,86.51276,51.20752,46.71117,85.16496,79.15273,81.0956,57.22776,62.5396,,82.25812,,28.903,66.30091,58.81943,71.41828,96.37433,49.84615,85.23023,92.89212,77.50964,82.56237,80.08899,64.68127,75.81094,85.15349,43.16911,82.26545,82.37838,88.31615,72.77823,82.15859,85.69869,35.76008,71.52917,78.40536,47.40457,65.89378,48.67257,66.23445,80.54969,72.73901,89.75771,74.24594,87.27428,84.17931,56.99482,28.27173,,54.85768,,78.27135,78.62996,58.18333,59.8792,85.93514,94.82993,55.51402,79.52329,38.11992,65.23504,51.72621,60.14581,84.2661,61.01266,84.02103,84.0564,39.5189,70.12674,101.7914,49.33825,50.97385,55.08018,63.2885,,75.45139,77.54098,55.65877,63.12707,,45.23108,91.16383,82.33804,57.66934,,76.6094,84.84138,61.76471,85.89225,45.61169,42.49936,75.45798,69.15881,65.36239,86.09326,84.27464,83.27274,,46.70457,75.08328,,57.3329,61.78344,81.89135,,82.59023,39.64899,50.65069,87.89561,85.47855,75.05423,49.00173,78.76631,81.67797,68.81443,81.54646,83.9661,52.59467,68.22043,,47.11042,39.81019,46.96386,58.9843,82.33074,88.17318,87.53881,47.59491,,74.23337,,45.07779,54.24438,26.04188,43.07105,70.9893,75.05139,89.76283,55.6508,49.35295,76.99019,79.95858,40.47323,55.27146,58.83191,75.31486,36.49681,93.58127,54.45528,47.21992,82.00769,75.12892,49.851,79.80783,60.92994,,43.55685,64.87455,30.56852
2001M11,,77.18447,86.19919,,67.69126,83.59161,86.39125,51.36117,46.63226,85.26327,79.82163,80.02148,57.37635,62.6768,,83.32254,,30.22481,66.15269,59.23716,71.34629,94.02949,49.84615,84.44831,93.01656,77.50261,82.40644,80.20022,64.75101,75.92981,84.02043,43.55526,82.11983,82.37838,88.08706,72.84957,81.83228,85.48035,35.73159,74.38616,78.38135,48.0862,66.95313,48.67257,66.47339,80.48933,72.7038,89.42731,74.24594,87.03921,84.01421,57.72021,28.20513,,54.89184,,78.35483,78.71996,58.58912,60.17054,85.74276,94.82993,55.79439,79.52329,38.30213,65.28224,52.61183,60.63183,84.16051,61.21835,83.52824,84.27332,39.5189,70.08872,101.2645,49.78906,50.9553,55.24967,60.9135,,75.65195,77.0981,55.20084,63.42349,,44.19502,91.78891,83.46275,57.83111,,76.58007,84.96425,61.87364,85.99155,46.11352,42.81329,75.80692,69.41931,65.6155,86.6959,83.83167,84.45681,,47.66188,75.49779,,57.36571,62.16561,82.49497,,82.69639,38.47571,50.89402,87.78456,85.47855,75.05423,49.14322,78.41044,81.27546,69.07216,81.61144,84.52426,52.87518,68.71227,,48.3819,40.35161,46.83044,59.41936,82.20896,87.22281,87.3544,47.81476,,74.89048,,45.4323,54.16854,26.36649,43.26178,70.92246,75.36514,89.79619,55.72408,48.17439,77.75354,79.72849,41.21005,55.53904,58.83191,75.81864,37.88131,92.47228,54.20309,47.24758,81.86924,75.31089,49.97427,79.74753,60.64254,,44.72319,65.73477,31.33035
2001M12,,81.31068,86.17826,,69.31585,83.622,86.63426,51.8234,46.65591,85.07756,80.93645,78.51772,57.90703,63.0626,,83.32254,,31.89009,66.19551,59.62233,71.05832,92.54437,50.0,84.62207,92.98219,77.26333,82.48441,80.42269,64.97419,77.42374,84.01728,44.03462,82.53589,82.37838,89.00344,72.99225,82.10148,85.69869,35.81707,76.56101,78.52396,48.7742,67.39353,48.96755,66.71208,80.78182,72.85639,89.42731,74.12993,87.14606,84.22713,58.54922,28.37163,,56.38862,,79.09258,78.73,58.93247,60.27978,85.73066,92.51701,55.98131,79.84832,38.4594,65.31999,53.46743,60.38882,84.58289,61.51108,83.44611,84.27332,39.69072,70.55767,101.1591,50.23986,50.75125,56.03943,59.09998,,75.54791,77.24573,54.75599,63.66099,,44.80447,89.28847,83.18158,57.96098,,76.84248,84.80786,62.20044,,46.98969,43.24496,77.1736,69.51552,65.85795,86.8693,83.16722,84.65693,,48.75101,75.91773,,57.38885,62.54777,82.59557,58.7007,82.59023,38.33026,50.91335,87.51805,85.69857,75.16269,48.92313,78.05457,81.20101,69.20103,81.80637,84.69008,53.57644,68.99173,,49.44591,40.99723,46.83577,59.22581,82.45251,87.11721,87.17467,48.03091,,74.07407,,45.5482,54.28505,26.65969,42.90552,71.12299,75.44087,89.89626,56.45681,48.27361,78.40785,79.49839,42.15442,56.01115,59.25926,76.07053,38.94985,90.85919,54.30397,47.38589,81.54619,74.77254,50.36721,79.81152,62.71186,,45.50418,66.07527,32.37787
2002M01,,82.52427,86.29546,,70.84187,84.86782,86.75577,52.13449,45.86859,85.591,79.48718,78.83996,58.09807,64.76086,,83.47456,,33.83639,66.19221,59.9325,71.13032,93.56055,50.15385,84.79583,93.09725,77.20068,82.73129,81.53504,65.49031,75.43619,83.1297,44.5273,81.32931,83.78378,89.00344,72.63555,81.93017,85.80786,36.01653,77.60924,78.85482,50.51504,68.61952,49.26254,67.25294,80.70057,73.77193,89.64758,74.70998,87.55209,83.955,59.68912,30.13653,,57.49923,,78.88075,78.67998,59.71283,59.95206,85.8586,92.51701,56.16822,80.60672,38.76416,66.18841,54.53317,60.14581,84.4773,62.06487,84.34956,84.5987,39.86254,70.91255,100.9484,50.59049,50.38026,56.44001,58.92366,,75.74846,77.6886,55.18775,64.047,,44.63179,86.26697,81.11961,57.4593,59.07233,77.57386,84.10411,62.7451,87.30164,47.579,43.91207,78.87467,70.15727,66.41921,86.73799,82.72425,85.20129,,48.92308,75.88034,,57.41786,63.3121,82.79678,59.28074,82.27176,39.72656,51.04311,88.15103,85.80858,74.94577,48.97029,78.76631,80.77885,69.45876,82.45614,84.82556,53.99719,69.58417,,50.58387,42.26405,46.81105,59.03686,82.45251,86.37804,87.04745,48.65545,,74.99004,,45.31641,55.03703,26.91099,42.78629,72.12567,76.6526,89.66276,58.25199,49.4479,79.82552,79.72849,42.82897,56.99741,60.25641,76.19647,43.07463,91.21765,53.90047,47.80083,81.73079,77.26718,50.93083,80.06543,63.286,,43.73232,66.54122,33.8063
2002M02,,82.28155,86.45673,,70.34515,84.1892,86.87728,52.34293,45.32707,85.73301,79.48718,80.66595,57.73721,65.8158,,83.32254,,35.05412,66.33054,60.14828,71.27429,93.56049,50.15385,85.31712,93.09438,77.20771,83.64085,81.53504,66.31329,75.85728,83.03131,44.72703,81.15249,83.78378,89.34708,72.84957,81.94648,86.46288,36.03077,75.47837,79.66841,50.94598,69.34559,49.26254,67.69136,80.77021,74.16515,89.86784,74.47796,87.65894,84.0552,60.41451,29.77023,,57.46849,,78.04491,78.40998,60.23307,61.48182,86.02016,92.65306,56.7757,80.49837,38.90534,66.82084,55.34374,60.0243,85.00528,61.91456,85.00662,84.92408,39.86254,70.58302,100.4215,50.74077,49.28585,56.67576,58.52074,,75.62218,78.05884,55.61952,64.22517,,45.50533,85.64188,81.35392,57.72875,60.21976,77.39805,85.13181,62.52723,87.92635,47.38844,44.73616,78.40942,70.11206,66.88357,86.81873,83.27796,84.86202,,49.3523,75.66531,,57.48174,63.82166,82.99799,60.20882,82.69639,40.34713,51.45205,88.62854,85.91859,74.94577,49.1275,78.64769,80.74715,69.3299,82.52112,84.67925,54.13745,69.96423,,51.19086,42.75431,46.91834,58.92597,82.57428,87.01162,87.30422,49.10206,,75.22899,,45.84136,55.58343,27.48691,43.0641,72.39305,77.35584,89.8629,58.72827,49.4016,79.17121,79.84353,43.21295,56.80244,59.97151,76.32242,43.52847,92.32665,53.96772,48.13278,82.05384,77.19136,52.04099,80.31654,63.48884,,43.55342,67.34767,34.75859
2002M03,,82.40291,86.85131,,69.92268,84.89821,86.99878,52.55263,45.21738,85.96242,79.71014,80.55854,57.80089,66.32837,,83.47456,,35.97002,66.12963,60.50911,70.91433,93.63867,50.92308,85.92528,93.10939,77.61567,82.54938,81.53504,66.78756,76.78507,83.46015,45.07324,81.65176,83.78378,89.57617,72.99225,82.28912,87.00873,36.44394,75.9042,78.84425,51.24785,70.13117,49.26254,67.56734,81.43759,74.37643,90.30837,74.70998,88.04359,84.38767,60.62176,29.50383,,57.48898,,80.0192,78.44996,60.61804,61.11752,86.40446,92.92517,57.1028,80.49837,39.08883,67.30225,55.32873,60.51033,85.85005,62.16772,85.41728,85.141,40.03436,70.79848,100.6322,50.8159,48.69226,56.64049,59.43062,,75.7187,78.50289,55.77653,64.59901,,46.30777,84.18325,82.29117,58.2769,61.24603,76.89083,85.19884,62.7451,88.89224,47.6258,48.18948,77.78424,70.4707,66.73074,87.20226,84.38538,84.84128,,48.7085,75.66696,,57.59529,64.20382,83.60161,60.90487,82.9087,40.4344,51.5978,89.41699,86.24862,74.94577,49.75633,79.00356,81.18194,69.58763,82.71605,85.04449,54.83871,70.42254,,51.39524,43.21604,47.09922,59.3986,82.45251,87.11721,87.22252,49.42357,,75.65711,,46.37312,55.92665,27.62304,43.36363,72.45989,77.86433,90.66346,59.46099,49.20977,80.15267,79.95858,43.38937,56.75084,59.68661,76.19647,43.56293,90.80318,54.05178,48.54772,82.51533,77.0397,51.63108,80.5426,63.38742,,43.73576,68.01075,35.13951
2002M04,,82.40291,87.23302,,71.67145,84.98936,87.3633,53.02556,45.42377,85.98427,81.04794,81.20301,57.94948,66.25257,,83.47456,,37.01082,66.10658,60.99328,70.91433,93.79502,51.53846,86.44657,93.91272,77.90457,82.30249,81.75751,67.40131,74.17194,83.60764,45.15313,82.46307,83.78378,89.46163,73.13494,82.43596,87.33624,36.68614,73.7455,78.66223,51.73469,71.17861,49.26254,67.73049,82.5437,75.05135,90.63877,74.942,88.37483,84.74063,61.76166,29.67033,,57.55733,,80.6359,78.31998,60.95099,61.80954,86.78302,92.65306,57.52336,80.71506,39.31452,67.88748,55.20865,60.75334,86.58923,62.16772,86.73139,85.35792,40.20619,71.19138,100.9484,51.09139,47.5793,56.90927,58.96521,,75.7187,78.94694,56.78399,65.05061,,46.57186,84.91256,82.85353,59.05294,61.78095,76.85617,85.53396,62.7451,88.55887,48.53045,51.6428,76.05409,70.85566,66.8765,87.83811,84.71761,85.03628,,49.21593,75.43096,,57.9011,64.33121,83.50101,61.60093,83.54565,41.30709,51.89273,89.83898,86.35864,74.72885,49.94498,79.00356,81.77394,69.71649,83.10591,85.73488,54.97896,71.37268,,52.42331,43.71736,47.12699,59.62858,82.45251,87.11721,87.31589,49.58883,,75.93588,,46.66628,56.72778,27.97906,44.22095,72.72727,78.93541,91.03039,60.19372,49.25605,81.67939,80.41878,44.7281,57.42996,59.68661,76.32242,43.95933,91.73294,54.38803,49.32227,82.97683,76.81222,51.63108,80.85316,62.98174,,44.40666,69.17563,34.85382
2002M05,,81.18932,87.36471,,72.89021,85.59708,87.72783,53.29068,46.476,86.11536,80.82497,82.49194,58.16175,64.8787,,83.47456,,37.82265,66.13623,61.12123,70.69835,93.71678,51.69231,86.62033,94.00289,77.97517,82.05561,81.97998,67.80583,74.00169,84.4752,45.43276,82.50468,83.67568,89.57617,72.84957,82.1178,87.33624,36.55791,74.55055,78.52885,52.1145,71.52379,49.55752,67.8396,82.84083,75.25676,90.85903,74.59397,88.48168,84.92964,61.76166,29.43723,,57.58126,,80.62651,78.31998,61.16949,62.17384,86.91344,92.2449,57.80374,81.14843,39.42137,68.19898,55.64395,61.23937,87.11721,62.16772,87.55271,85.57484,40.37801,70.81115,101.2645,51.5422,49.1931,57.65838,59.65082,,76.72846,79.24219,57.11108,65.2018,,46.93753,82.20376,82.75981,59.53283,62.14955,76.58724,85.79088,62.96296,89.47567,49.30693,52.50612,78.20587,70.99928,66.98398,88.10052,85.16058,84.97811,,49.67913,75.50895,,58.29145,64.4586,83.60161,62.529,83.75796,41.5398,52.12872,89.86119,86.57866,74.94577,49.61484,78.76631,81.88754,69.84536,82.91098,86.30063,54.97896,71.38386,,53.41954,44.45619,47.25956,60.02734,82.45251,87.01162,87.58782,49.99336,,75.92593,,46.72082,57.0621,28.02094,44.94893,72.86096,79.17343,91.26388,60.63336,49.20832,82.87895,80.53382,44.90452,58.23023,59.97151,76.19647,43.97082,91.28487,54.38803,49.93084,82.97683,76.20561,51.7848,80.97745,66.53144,89.54545,44.95026,69.51613,35.13951
2002M06,,79.85437,87.36709,,72.52535,85.54644,87.84933,52.75729,45.51344,85.87503,82.16276,83.78088,58.05561,63.78305,,83.62658,,38.35346,66.20869,61.3778,70.84234,93.63868,51.84615,86.79409,93.87964,77.87618,81.31497,82.86986,68.08481,75.40295,84.2776,45.7257,82.86873,83.35135,89.57617,72.99225,81.62017,87.33624,36.60066,71.78693,77.96774,52.24786,71.79756,49.55752,67.7372,82.84431,75.18634,90.63877,74.70998,88.47099,84.91939,60.31088,29.33733,,57.60038,,80.48251,79.45,61.52325,62.72014,86.91118,92.10884,58.45794,80.71506,39.5468,67.90636,55.83909,61.8469,87.22281,62.41297,88.70256,85.6833,40.54983,70.53232,101.1591,51.79265,50.86255,57.74002,59.69887,,76.69138,79.16838,58.35405,65.46007,,47.24225,81.26598,82.71294,60.30358,61.9038,76.32428,85.91376,62.52723,88.2873,47.63054,52.03522,78.32219,71.34552,66.87742,87.1417,86.37874,85.01702,,49.4084,74.91022,,58.6311,64.4586,83.70221,62.99304,86.73036,41.66586,52.21819,89.56135,86.57866,74.72885,49.85065,78.88493,81.70135,69.84536,82.58609,86.57917,55.96073,71.93159,,54.06041,44.69179,47.38003,60.55898,82.20896,86.27244,87.53297,51.46702,,76.41378,,46.95944,57.48862,28.15707,47.03016,72.59358,78.98951,91.13046,61.18291,49.25094,82.44275,80.30373,44.59319,58.10694,60.39886,75.94458,44.30976,91.56492,54.33759,50.78838,83.02298,75.9023,51.83604,80.94581,66.8357,88.18182,46.44688,70.10753,35.61566
2002M07,,79.36893,87.32123,,68.8985,85.57683,87.72783,52.54633,44.8037,86.15906,83.72352,83.35124,58.84101,63.85091,,83.8547,,38.81141,66.47876,62.10833,70.98633,93.63868,53.53846,87.31538,93.38484,78.22161,80.75624,81.86874,68.09876,77.02885,84.44023,46.39148,82.27585,83.78378,89.69072,72.84957,81.58753,87.1179,36.74313,70.37173,77.5888,52.53381,71.74995,49.55752,67.85822,82.26978,74.94571,90.63877,74.59397,88.47099,84.67915,59.68912,29.40393,,57.63764,92.1654,79.09884,79.54,62.03309,63.04796,86.87124,92.10884,58.92523,80.39003,39.7907,67.83085,56.27439,62.45443,86.80042,62.46835,89.27748,85.90022,41.23711,70.67174,100.7376,52.09319,51.25209,57.09905,61.4277,,76.7879,78.94694,60.10729,65.95469,,47.91265,80.84926,82.61922,59.7857,62.23165,76.11392,85.31055,62.30937,87.12677,46.91645,50.11235,78.24949,71.55034,67.00396,85.69843,88.03987,85.31028,,48.95717,74.70484,,59.22676,64.84076,83.70221,63.57309,86.41189,43.7797,52.29984,89.4392,86.46865,74.94577,50.38516,79.00356,81.72947,70.23196,82.19623,86.72765,57.50351,72.60228,,54.33052,45.01357,47.89213,61.16937,82.45251,87.11721,87.55981,52.07859,,76.54321,,48.95016,58.68347,28.20942,49.77258,72.39305,79.41145,90.83025,61.51264,49.15131,80.91603,80.30373,44.95641,58.4357,60.25641,76.07053,45.06233,91.57612,54.03497,53.27801,83.11528,76.35726,51.7848,80.95415,66.93711,86.81818,45.21518,71.23656,36.0918
