Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
1996M01,42.90954,77.60346,,50.93635,78.26087,,76.95496,44.44209,1.930089,,,0.471995,51.93963,41.45868,,76.07945,88.80411,59.62976,78.93225,31.5482,23.14358,68.75193,59.17481,81.29989,74.4312,24.39267,,70.97718,14.16068,7.802574,39.8827,49.22513,68.61353,49.4788,36.71074,80.46103,,80.93973,75.88392,37.05179,,61.49579,38.68219,76.7589,93.32425,26.04651,61.84196,33.14808,21.24415,,70.18828,48.70324,63.43805,73.99783,24.2268,62.847,100.6303,25.91006,33.40226,,,62.447,,39.28069,,,,60.02976,75.46378,47.05882,,17.55699,32.33278,48.58303,75.55979,,,,,,43.93359,70.62374,,21.0887,,75.20634,73.90351,,34.47463,73.88082,60.79844,48.13385,46.42727,70.39886,33.56841,51.54432,,3.193372,8.541539,,85.83942,83.49979,62.69116,,33.28305,45.74682,47.39996,84.92248,65.86313,,46.15385,63.76263,1.794841,86.45972,,27.35066,71.13036,,68.72519,,45.68981,8.595468
1996M02,43.39853,77.75036,,52.77912,78.26087,,76.99858,44.46326,1.882414,,,0.471995,53.19063,41.88852,,76.07945,88.75916,60.07435,79.3369,32.20198,23.38355,68.72111,59.7177,81.41391,74.53954,24.49212,,71.33544,14.44011,7.957222,39.8827,49.5885,68.91311,50.90771,36.63754,80.68057,,81.07792,76.1351,37.81715,,61.90535,39.05633,76.91777,93.86921,26.46512,62.76078,33.685,21.36494,,70.08368,48.83684,64.15541,74.21452,25.08591,63.72164,100.7353,26.7666,33.32707,,,62.49736,,39.7815,,,,61.22482,75.43065,47.82135,,17.88831,32.97491,48.93643,75.66962,,,,,,44.18902,70.82495,,21.43615,,75.30538,74.01316,,34.77305,73.93955,61.56615,48.26255,47.1313,70.80451,33.99154,52.62981,,3.217042,8.747136,,86.25304,83.94549,63.04866,,33.50715,45.94776,47.94565,84.88272,66.24015,,46.2963,64.01515,1.868255,86.45972,,27.95907,71.2683,,68.93506,,45.86828,8.758007
1996M03,43.88753,77.94395,,53.48317,78.74396,,77.22761,44.39975,1.858659,,,0.471995,53.36417,42.12333,,76.42487,88.88633,60.4448,80.28978,32.71665,23.58352,69.16281,60.36916,81.64196,74.86457,24.60577,,72.09465,14.75251,8.158264,40.17595,50.10052,69.14471,51.14781,36.71372,80.68057,,81.48188,76.28873,38.71881,,62.43831,39.49283,77.11867,94.14169,26.97674,63.23641,34.22193,21.30454,,70.18828,48.93115,65.00411,74.32286,25.60137,63.97516,100.6303,26.98073,33.62782,,,62.72342,,40.14924,,,,62.75204,75.59629,48.69281,,18.18895,33.6,49.46134,75.80128,,,,,,44.18902,70.82495,,21.85117,,75.55849,74.01316,,35.22852,74.01498,62.07624,48.51995,48.00548,71.0509,34.13258,53.70412,,3.236596,9.029037,,86.31387,83.69697,63.37637,,33.83925,46.14869,48.67323,85.12126,66.36582,,46.43875,64.39394,1.963794,86.68224,,28.48451,71.4982,,69.22142,,46.17169,8.997036
1996M04,44.13203,78.16935,,52.79473,78.62319,,77.31487,44.71734,1.916634,,,0.492973,53.33394,42.53508,,76.59758,88.98301,61.01907,81.08602,33.16177,23.83682,69.17309,60.6949,81.87001,74.97291,24.70521,,72.76637,15.10138,8.298637,40.46921,50.59216,69.49268,52.15507,36.11134,80.5708,,81.48188,76.39414,39.24303,,62.76596,39.95011,77.35099,95.09537,27.44186,63.36612,34.75885,21.33474,,70.18828,49.00975,65.6747,74.64789,25.94502,63.36671,100.8403,27.83726,33.62782,,,63.09471,,40.66321,,,,63.7919,75.79505,49.01961,,18.42414,34.42702,49.96287,76.20974,,,,,,44.57216,71.22736,,21.48441,,75.75658,74.23246,,35.44841,74.10946,62.54266,49.03475,48.90889,71.37585,34.55571,54.35318,,3.280848,9.320718,,86.3017,83.78798,63.6147,,33.79744,46.34963,49.43291,85.04506,66.65143,,46.72365,64.01515,2.069004,87.13841,,29.17588,71.77407,,69.52398,,46.42156,9.331676
1996M05,44.74328,78.31876,,51.94753,78.74396,,77.2058,45.03494,2.198198,,,0.51395,53.63029,42.94091,,76.77029,88.984,61.44987,81.49067,33.69036,24.27676,69.63534,61.23779,81.98404,74.97291,24.83307,,73.12232,15.43365,8.299826,40.46921,50.96695,69.80608,52.55915,35.65487,80.68057,,81.64133,76.59486,40.01887,,63.19107,40.18915,77.51211,95.23161,27.95349,63.73365,35.48417,21.48573,,70.18828,49.29268,66.64528,74.97291,26.46048,62.92306,100.8403,28.47966,33.90977,,,63.59249,,41.13362,,,,63.9458,75.82818,49.56427,,18.70364,35.08232,50.33001,75.67022,,,,,,44.57216,71.52918,,22.44957,,75.72356,74.45175,,35.65258,74.03333,63.17647,49.16345,49.72398,71.64699,34.8378,54.77842,,3.425955,9.592245,,86.53285,84.18817,64.27011,,34.34547,46.61755,49.56131,85.00861,66.83423,,46.72365,64.26768,2.171451,87.20516,,29.81195,71.91201,,69.73897,,46.74282,9.685438
1996M06,45.35452,78.41193,,53.6042,78.98551,,77.27124,44.78086,2.697374,,,0.555905,53.9343,43.39739,,76.77029,89.07291,61.77375,81.83005,34.17722,24.61005,69.66615,61.56352,82.09806,75.08126,24.94673,,73.39261,15.73807,8.483024,41.05572,51.29168,69.87637,53.21504,34.65895,80.68057,,81.66259,76.7541,40.93101,,63.42126,40.5529,77.61353,95.91281,28.60465,64.09037,36.00226,21.41024,,70.18828,49.20622,67.20844,75.08126,26.46048,62.68222,100.7353,29.12206,34.62406,,,63.90054,,41.6072,,,,64.94129,75.91652,50.43573,,18.82567,35.73914,50.65811,76.45123,,,,,,45.8493,71.73038,,22.82598,,75.80059,74.5614,,35.85676,73.99366,63.38297,49.29215,50.38513,71.8439,34.97884,54.95748,,3.529896,9.843791,,86.56934,84.27218,64.9851,,34.76814,46.88547,49.8074,84.84959,66.8228,,46.8661,64.77273,2.268598,87.19404,,30.17146,72.04995,,69.89991,,47.27824,9.905345
1996M07,47.18826,78.56973,,55.44176,79.4686,,77.43483,45.20432,3.401202,,,0.59786,54.46931,43.84564,,76.77029,89.0975,61.95195,82.13027,34.87272,24.85002,69.80996,62.10641,82.09806,75.29794,24.97514,,73.66082,16.02246,8.706669,41.64223,51.62844,69.97661,53.57227,35.25048,80.79034,,81.69448,76.83932,41.37136,,63.72299,41.07254,77.77948,96.04905,29.25581,64.11199,36.38847,21.50083,,70.50209,49.26124,67.56887,75.08126,26.46048,62.75827,101.1555,29.76445,35.20677,,,64.27183,,42.10764,,,,65.28214,76.02694,50.98039,,19.1229,36.39957,50.99018,76.58603,,,,,,46.10473,71.93159,,23.45333,,75.95466,74.89035,,36.23371,74.1232,64.20539,49.54955,51.08007,72.04941,35.11989,55.49463,,3.833488,10.01533,,86.77616,84.27451,65.4717,,35.16206,47.15338,50.0856,84.88935,67.01702,,47.00855,65.15152,2.373468,86.38184,,30.64159,72.18789,,70.10954,,47.45672,10.10613
1996M08,48.65526,78.60745,,58.35426,79.95169,,77.66387,45.07728,4.065496,,,0.618838,55.00271,44.1755,,76.85665,89.12926,62.04014,82.53492,35.47086,25.15665,69.76888,62.43214,82.21209,75.40628,25.01776,,74.02066,16.27814,8.974328,41.34897,51.96677,70.06187,53.87093,34.589,80.68057,,81.53503,77.03332,41.56008,,63.96354,41.4259,77.8311,96.32153,30.0,63.85256,36.90656,21.54613,,70.50209,49.52845,67.75145,75.29794,26.6323,65.02725,100.8403,29.76445,35.52632,,,64.50139,,42.551,,,,66.05239,76.00486,51.19826,,19.39013,37.12015,51.32299,76.36588,,,,,,46.36015,72.1328,,23.68497,,75.83361,75.10965,,36.53212,74.35172,64.79896,49.93565,51.78799,72.25815,35.40197,55.93107,,4.054749,10.1717,,87.08029,84.39236,66.73287,,35.39322,47.28734,50.0963,84.65081,67.43973,,47.29345,64.89899,2.499286,89.50823,,31.25,72.27985,,70.23578,,47.74228,10.45989
1996M09,49.7555,78.75688,,58.4805,79.58937,,77.72931,44.97142,4.828628,,,0.618838,55.30493,44.44057,,76.94301,89.1926,62.28559,82.71766,36.06899,25.48993,70.01541,62.54072,82.32611,75.62297,25.04617,,74.19578,16.44748,9.181319,41.64223,52.19817,70.17249,54.18131,34.31414,80.79034,,81.70511,77.24413,41.83267,,64.35652,41.7169,77.98496,97.13896,30.69767,63.44179,37.39638,21.69712,,70.50209,49.56775,68.09114,75.40628,26.97595,64.34276,100.8403,30.40685,35.86466,,,64.66186,,42.94912,,,,66.5715,75.99382,51.52505,,19.65123,37.81647,51.55141,76.48288,,,,,,46.48787,72.43461,,23.96487,,76.03169,75.10965,,36.95618,74.54674,65.26838,50.06435,52.30691,72.40018,35.54302,55.85273,,4.206031,10.16158,,87.09246,84.43086,66.52433,,35.73525,47.55526,50.40659,84.5978,67.49686,,47.29345,65.02525,2.619843,88.30663,,31.99668,72.50975,,70.40844,,48.20632,10.65111
1996M10,50.12225,78.93659,,57.94563,79.58937,,78.05649,44.97142,5.861364,,,0.629327,55.14666,44.65796,,77.20207,89.38193,62.52857,82.86125,36.66713,25.71657,69.90241,62.97503,82.55416,75.83965,25.08879,,74.34238,16.63168,9.339535,41.64223,52.4062,70.3626,54.47997,33.1889,80.79034,,81.93898,77.45159,41.91654,,64.77852,41.85201,78.16654,97.68392,31.30233,63.4526,37.85795,21.8632,,70.9205,49.56775,68.22363,75.40628,27.14777,63.88642,100.8403,31.04925,36.2218,,,64.81646,,43.31982,,,,66.57444,76.08216,51.96078,,19.81416,38.48175,51.75951,76.75674,,,,,,46.7433,72.53521,,24.37023,,76.2738,75.54825,,37.39595,74.9627,66.01275,50.19305,52.92131,72.39695,35.54302,55.62892,,4.331584,10.15738,,86.90998,84.45419,66.58391,,36.09184,47.82317,50.77038,84.51829,67.72535,,47.57835,65.40404,2.747852,88.46239,,32.54978,72.73965,,70.59536,,48.65251,10.73716
1996M11,50.0,79.10693,,57.67364,79.71014,,78.16556,45.16197,6.547086,,,0.639815,55.34657,44.87403,,77.46114,89.31505,62.92126,83.18757,37.18181,25.96987,69.91269,63.30076,82.55416,75.83965,25.17403,,74.66158,16.85655,9.589351,41.64223,52.68124,70.45248,54.91918,34.0974,80.90011,,81.91772,77.61306,41.57056,,64.86873,42.19497,78.34116,98.36512,31.90698,63.73365,38.30068,22.13498,,71.0251,49.70135,68.75198,75.62297,27.31959,63.8484,101.0504,31.90578,36.56015,,,65.13622,,43.66623,,,,66.67319,76.28092,52.17865,,19.76099,39.08549,52.03213,76.56055,,,,,,46.99872,72.53521,,24.06138,,76.36184,75.54825,,37.7886,74.97644,66.39382,50.32175,53.62793,72.47011,35.82511,55.53939,,4.564166,10.20894,,86.76399,84.65721,66.55412,,36.20512,48.02411,50.86668,84.48847,68.43368,,47.57835,65.5303,2.866592,88.65154,,32.99226,72.96954,,70.79552,,49.04515,11.06224
1996M12,50.12225,79.27833,,54.49044,79.83092,,78.39459,45.24667,8.06737,,,0.660793,55.30898,45.03419,,77.63385,89.39747,63.33905,83.52695,37.66866,26.18318,70.2414,63.73507,82.55416,75.948,25.42975,,74.96482,17.05055,9.783255,41.93548,52.9741,70.60111,55.01288,34.85876,81.00988,,82.09844,77.75323,41.44475,,65.36954,42.5899,78.5196,98.91008,32.4186,64.29575,38.84702,22.18028,,71.12971,49.63848,69.31973,75.83965,27.31959,63.54418,101.2605,32.11991,36.76692,,,65.18424,,44.11221,,,,67.01274,76.33613,52.39651,,19.68464,40.13566,52.31708,76.19922,,,,,,47.25415,72.73642,,23.65602,,76.63695,75.65789,,38.24407,75.52028,67.12458,50.70785,54.29689,72.59816,36.10719,54.65533,,5.006689,10.22229,,86.72749,84.81355,66.92155,,36.32392,48.22505,51.32677,84.61105,68.74215,,48.0057,65.65657,2.982853,88.40676,,33.46239,73.15346,,71.00168,,49.56273,11.32039
1997M01,50.0,79.45192,,54.83271,79.83092,,78.77631,45.79716,11.30761,,,0.713237,55.21773,45.3726,,77.80656,89.52759,63.75438,83.52695,38.07205,26.55646,70.69337,63.73507,83.01026,76.38137,26.08325,,74.96858,17.33408,10.21746,41.93548,53.15231,70.62761,55.39353,34.8982,81.00988,,82.38546,77.87995,41.46572,,65.69927,42.87051,78.69477,99.18256,33.16279,64.77138,39.45931,22.21048,,70.9205,49.68563,69.82868,75.948,27.66323,63.29066,101.3655,32.76231,37.04887,,,65.31425,,44.53931,,,,67.86325,76.60115,52.72331,,19.88438,40.79803,52.49152,76.37316,,,,,,48.02043,72.83702,,24.06138,,76.80202,76.09649,,39.15502,75.3879,67.47414,50.70785,54.95675,72.78968,36.10719,56.43465,,5.649892,10.26851,,86.22871,84.99907,67.43793,,36.68169,48.42599,51.63706,84.64087,68.68502,,48.0057,65.90909,3.127057,87.9061,,34.01549,73.2914,,71.17551,,49.91969,11.49249
1997M02,52.44499,79.5397,,55.28169,79.95169,,78.56909,46.11476,37.39744,,,0.734214,55.1588,45.5663,,77.89292,89.53133,64.37196,83.67054,38.51718,26.7431,71.18644,64.16938,83.12429,76.16468,26.11166,,75.10063,18.03721,10.46133,41.93548,53.4568,70.69905,55.65121,34.35044,81.00988,,82.38546,77.93489,41.69637,,66.00203,43.99293,78.79856,99.59128,33.53488,65.04162,40.06217,22.21048,,71.12971,49.81138,70.85859,75.948,27.83505,63.70896,101.3655,33.40471,37.40602,,,65.4712,,44.86363,,,,68.10242,76.61219,52.83224,,20.09571,41.35686,52.77598,76.11529,,,,,,48.02043,72.83702,,24.30267,,76.747,76.31579,,39.59479,75.47067,67.32449,50.83655,55.56984,72.98551,36.67137,57.52014,,6.605948,10.41894,,86.47202,85.4226,67.87488,,37.00171,48.62693,51.94736,84.44209,69.02776,,48.14815,66.16162,3.31702,88.37339,,34.76217,73.42934,,71.32671,,50.38372,11.82713
1997M03,59.6577,79.52952,,56.24992,79.95169,,78.36187,46.30531,39.35262,,,0.744703,55.28049,45.84157,,77.89292,89.42609,64.46002,83.56611,38.93448,27.10305,71.71032,64.49511,83.01026,76.05634,26.23952,,75.06512,18.42047,10.5553,42.22874,53.60778,70.73707,55.65121,33.7261,81.00988,,82.24726,77.96181,41.76976,,66.18867,43.99293,78.80184,100.1362,33.90698,65.36591,40.67445,22.31617,,71.23431,49.81924,71.82739,76.05634,28.00687,64.02586,101.1555,33.61884,39.00376,,,65.54733,,45.17643,,,,68.3406,76.53489,53.05011,,20.46452,41.78763,52.90818,76.05916,,,,,,48.14815,73.13883,,24.72734,,76.84604,76.20614,,39.3592,75.05494,67.87081,51.22265,56.04396,73.04253,37.0945,57.77753,,8.504683,10.61799,,86.28954,85.0084,68.02383,,37.35276,48.96182,52.21485,84.57792,69.39335,,48.43305,66.41414,3.481266,87.73921,,35.20465,73.47532,,71.36418,,50.63359,11.90362
1997M04,58.19071,79.79991,,57.41596,79.95169,,78.26371,46.64408,39.25212,,,0.786658,55.71465,46.13065,,77.80656,89.47832,64.62521,83.74886,39.31006,27.55633,72.11094,65.038,83.01026,76.27302,26.55207,,75.226,18.68304,10.64333,42.52199,53.8425,70.64605,56.76974,33.59361,81.33919,,82.32168,78.04703,42.0109,,66.39501,43.99293,79.07503,100.4087,34.04651,65.60372,41.21138,22.40676,,71.12971,50.03144,71.92593,76.16468,28.17869,64.91317,102.7311,33.83298,39.26692,,,65.82258,,45.46947,,,,68.72159,76.57906,53.59477,,20.64518,42.13912,53.13207,74.83177,,,,,,48.27586,73.03823,,25.14236,,76.90107,76.20614,,40.22302,75.05624,68.11168,51.48005,56.51092,72.8693,37.23554,58.88541,,9.058351,10.8348,,86.52068,85.40043,68.07349,,37.69707,49.29672,52.84614,84.90922,69.48475,,48.43305,66.66667,3.675474,87.70583,,35.56416,73.5213,,71.6223,,50.99054,11.91318
1997M05,59.04645,79.8957,,59.24181,80.07246,,78.38368,46.72877,41.34566,,,0.86008,56.21588,46.25266,,77.89292,89.49661,64.77844,83.98381,39.96383,27.74297,71.73087,65.47231,83.35234,76.59805,26.69413,,75.43376,19.01036,10.85865,42.81525,54.07458,70.84999,57.97611,33.80012,81.55873,,82.3642,78.18944,43.14322,,66.58683,44.06568,79.17452,100.8174,34.4186,65.474,41.75772,22.46716,,71.23431,49.97642,72.06965,76.38137,28.52234,65.80048,102.7311,34.26124,39.90602,,,66.08143,,45.73638,,,,69.31456,76.62323,54.0305,,20.85788,42.60855,53.36784,75.41862,,,,,,48.40358,73.23944,,25.3547,,77.2202,76.42544,,40.27014,75.36209,68.65127,51.48005,56.99348,73.27064,37.37659,58.33706,,9.386642,11.07381,,86.32603,85.57661,68.07349,,37.93939,49.43068,53.60582,84.89597,69.70182,,48.2906,66.79293,3.878535,87.93947,,36.06195,73.5213,,71.75772,,51.24041,11.91318
1997M06,63.69193,80.04127,,62.4159,80.19324,,78.55819,47.30044,43.52675,,,0.923012,56.74787,46.49866,,78.06563,89.50831,64.98656,84.21877,40.58979,27.9696,71.74114,65.90662,83.35234,76.81473,26.86461,,75.64709,19.44184,11.08705,42.81525,54.35402,70.96061,58.62614,34.46279,81.6685,,82.41735,78.41147,42.9545,,66.92381,44.20079,79.33467,101.2262,34.83721,65.73343,42.71854,22.51246,,71.44351,50.0393,72.89103,76.38137,28.52234,65.92724,102.9412,34.26124,39.15414,,,66.53236,,46.08345,,,,69.9967,76.75574,54.13943,,21.35008,43.1046,53.62033,77.49527,,,,,,48.53129,73.34004,,25.43191,,77.27523,76.53509,,40.33297,75.42721,69.42213,51.99485,58.00145,73.26741,37.65867,58.84064,,9.784913,11.34916,,86.55718,85.72595,68.07349,,38.04619,49.69859,53.74492,85.15107,69.83891,,48.43305,67.04545,4.056657,88.81842,,36.53208,73.65924,,71.94187,,51.41888,12.23826
1997M07,63.81418,80.19439,,65.08114,79.95169,,78.90719,47.8086,45.41797,,,0.975456,57.37236,46.55226,,78.06563,89.54893,65.38523,84.31014,41.1462,28.15625,72.55265,67.86102,83.69441,77.03142,27.31922,,75.76746,19.74409,11.43085,42.81525,54.53557,71.07007,58.98337,34.80936,81.77827,,82.53428,78.65817,43.42629,,67.17577,44.3359,79.49057,102.1798,35.25581,65.62534,42.94461,22.63325,,71.33891,50.15718,73.75197,76.48971,28.69416,65.71175,103.0462,34.47537,38.38346,,,66.71274,,46.34723,,,,70.84569,77.09806,54.79303,,21.47892,43.66621,53.79674,78.233,,,,,,48.78672,73.54125,,25.4126,,77.52834,76.64474,,40.4115,75.43858,69.91131,52.25225,58.62819,73.38362,37.65867,59.29946,,9.950602,11.49919,,86.3747,86.06081,68.15293,,38.17307,49.89953,54.10871,85.3863,70.35302,,48.5755,67.42424,4.393679,89.30797,50.25941,36.97456,73.7512,,72.1024,,51.75799,12.34344
1997M08,64.54768,80.35203,,66.28102,80.07246,,79.15803,48.0415,48.43046,,,1.0279,57.73959,46.69927,,78.23834,89.53162,65.55198,84.19266,41.85561,28.5162,72.20339,68.40391,83.92246,77.35645,27.51811,,75.79046,20.06225,11.74966,42.81525,54.70719,71.26364,59.79738,35.31556,81.88804,,82.715,78.82862,43.71986,,67.47854,44.79318,79.65835,102.4523,35.62791,66.07934,43.50038,22.92013,,71.23431,50.30651,73.98842,76.70639,29.20962,65.33147,102.9412,34.47537,38.28947,,,67.10511,,46.66531,,43.20145,,71.47498,77.00972,55.44662,,21.62345,44.30557,53.94312,78.56813,,,,,,48.91443,73.84306,,25.64424,,77.72642,76.86404,,40.53714,75.44083,70.12612,52.63835,59.16011,73.76451,37.51763,59.71352,,10.50118,11.6521,,86.78832,86.35483,68.04369,,38.32066,50.30141,54.6437,85.57845,71.8725,,49.00285,67.42424,4.694902,88.99644,49.43933,37.1958,73.93511,,72.26318,,51.90077,12.51554
1997M09,65.40342,80.5339,,68.72633,80.31401,,78.97263,48.14736,50.35374,,,1.069855,57.31301,46.90745,,78.23834,89.54451,66.08606,84.21877,42.56503,28.50287,72.3472,68.9468,84.03649,77.35645,27.53232,,75.87587,20.20032,12.03873,43.1085,54.87232,71.57243,60.1956,35.44756,81.88804,,82.80004,78.92618,44.17069,11.6524,67.51068,45.1985,79.84357,102.5886,35.95349,66.11177,44.07498,23.2825,,71.54812,50.3851,74.03305,76.70639,29.38144,65.85119,103.3613,34.47537,39.06015,,,67.41666,,47.02593,,43.15154,,71.94494,77.19744,55.55556,,21.90636,44.92996,54.098,78.45861,,,,,,49.16986,74.04427,,25.7118,,77.9135,76.97368,,40.77273,75.47848,70.53339,52.89575,59.62772,73.88395,37.65867,59.66876,,10.97561,11.48146,,86.6545,86.53568,67.94439,,38.48555,50.36839,54.84699,85.83687,72.22667,,49.1453,67.67677,4.960713,88.98531,49.18828,37.47235,74.11903,,72.43895,,52.11494,12.79281
1997M10,68.33741,80.64056,,68.72893,80.43478,,79.04897,48.38027,52.65576,,,1.080344,57.37012,47.05807,,78.23834,89.58326,66.68128,84.07519,43.19099,28.4762,72.56292,69.48969,84.15051,77.35645,27.53232,,75.85403,20.4144,12.26119,43.1085,54.97201,71.65079,60.72851,35.84369,82.21734,,82.80004,79.10896,44.46425,11.71824,67.84559,45.37518,79.95122,103.1335,36.04651,66.12258,44.55539,23.69017,,71.75732,50.48727,74.38761,76.92308,29.72509,66.7385,103.3613,34.68951,39.06015,,,67.48108,,47.32624,,43.46456,,72.15811,77.34099,55.88235,,21.94522,45.46371,54.19343,78.35091,,,,,,49.16986,74.44668,,25.91449,,78.04556,77.08333,,40.91409,75.18791,70.90328,53.15315,60.17133,73.86673,37.65867,59.40018,,11.67027,11.37244,,85.97324,86.57885,67.82522,,38.68455,50.77026,55.15729,85.72754,72.93499,,49.1453,67.80303,5.294777,88.06186,49.38912,37.83186,74.25697,,72.54288,,52.32911,13.06052
1997M11,69.92665,80.72541,,68.53373,80.55556,,79.25619,47.46983,53.76674,,,1.080344,57.38352,47.20606,,78.15199,89.66066,66.91619,83.98381,43.7613,28.94281,73.04571,69.924,84.26454,77.57313,27.53232,,75.86838,20.66613,12.511,43.40176,55.10789,71.87777,61.2907,35.87637,82.43688,,82.98076,79.18185,44.71587,11.88282,68.18361,45.45832,80.05058,103.5422,36.27907,66.39282,45.25245,24.09784,,72.17573,50.53442,74.31853,77.13976,30.06873,66.96666,103.1513,35.33191,39.19173,,,67.93436,,47.58995,,43.88011,,72.47482,77.3962,55.99129,,21.85523,45.92954,54.29408,78.59918,,,,,,49.42529,74.54728,,25.9917,,78.24364,77.30263,,41.16538,75.2168,71.06983,53.66795,60.86821,74.03673,37.79972,59.59042,,12.14572,11.31947,,86.32603,86.64069,68.06356,,38.78229,51.17214,55.52108,85.78717,73.59762,,49.4302,67.92929,5.616682,88.03961,50.20921,38.19137,74.34893,,72.64228,,52.38265,13.31867
1997M12,70.7824,80.81463,,67.88043,80.7971,,79.28891,47.68156,51.95442,,,1.069855,59.03327,47.36228,,78.23834,89.70886,67.16567,83.76191,44.27598,29.14278,73.04571,70.24973,84.37856,77.68147,27.51811,,75.75622,20.86244,12.84766,43.40176,55.16593,72.00221,61.6655,35.19736,82.54665,,83.00202,79.21549,44.34892,12.0474,68.45942,45.6454,80.14512,103.951,36.51163,67.24678,45.93067,24.44512,,72.38494,50.65231,74.12232,77.2481,29.89691,67.75257,103.0462,35.9743,40.20677,,,69.4043,,47.85288,,43.61605,,72.58891,77.42933,56.10022,,21.86682,46.33065,54.33557,78.37013,,,,,,49.553,74.84909,,26.03996,,78.39771,77.41228,,41.29103,75.18756,71.42354,53.92535,61.42935,74.28636,38.36389,59.51209,,12.64999,11.30173,,86.05839,86.55085,68.23237,,38.94531,51.44005,55.85277,85.9727,73.87182,,49.7151,68.18182,5.93248,88.51802,50.42678,38.52323,74.39491,,72.72171,,52.61467,13.40472
1998M01,72.24939,80.88297,,68.38016,80.7971,,79.14713,48.71903,50.1255,,,1.059366,59.76986,47.52375,,78.75648,89.56575,67.75165,83.52695,44.83238,29.39608,72.18285,71.98697,83.92246,77.78982,27.50391,,75.76173,21.13264,13.05227,43.69501,55.33759,72.06789,61.85289,34.62011,82.65642,,82.91698,79.2682,44.20214,12.17907,68.65435,45.99875,80.2344,104.2234,36.83721,68.63042,46.43934,25.81912,,72.38494,50.7702,74.65234,77.46479,30.24055,67.19483,103.0462,36.40257,41.33459,,,70.70674,,48.19506,,43.62655,,72.4398,77.8379,56.10022,,21.95476,46.92607,54.4614,78.52293,,,,,,49.93614,75.35211,,26.08822,,78.22164,77.52193,,41.43239,75.38186,72.11764,54.18275,62.43733,74.26807,38.50494,60.32901,,13.12442,11.31652,,86.49635,86.20549,68.47071,,39.10286,51.90891,56.28076,85.44924,74.61442,,49.85755,68.43434,6.276232,89.24121,51.09623,38.99336,74.48687,,72.82018,,52.7753,13.63419
1998M02,73.34963,80.97123,,69.9197,80.67633,,79.19075,49.46009,49.07516,,,1.069855,60.13209,47.67734,,78.67012,89.52199,67.71952,83.65749,45.47225,29.72937,73.53878,72.74701,83.92246,77.78982,27.56073,,76.22894,21.47736,13.45079,43.69501,55.70798,72.01719,62.25697,34.91211,82.43688,,83.05517,79.39828,44.07633,12.50823,68.84306,46.35211,80.3365,104.4959,37.34884,69.07361,46.948,28.88419,,72.48954,50.82521,74.8566,77.57313,30.24055,67.19483,103.2563,36.83084,41.03383,,,71.70114,,48.53657,,43.41208,,72.75227,77.46246,56.20915,,22.02634,47.62323,54.82462,78.65258,,,,,,50.31928,76.15694,,26.16543,,78.43073,77.74123,,41.58945,75.33888,72.81118,54.69755,63.49856,74.37997,39.21016,60.29543,,13.85098,11.42954,,86.55718,86.30583,68.65938,,39.24297,52.2438,56.79435,85.30016,75.13995,,50.14245,68.56061,6.603201,88.95194,50.32636,39.35288,74.48687,,72.9913,,53.04301,13.81585
